Id,SalePrice
1577,200389.06931306032
1578,147569.36211103163
1579,135337.46178706794
1580,211070.1548082591
1581,145661.21312957653
1582,127221.16933204769
1583,304237.8788692224
1584,229408.3939027479
1585,156660.67926769622
1586,51161.36159216701
1587,99654.80054698966
1588,148843.49698700765
1589,98820.80317537133
1590,138036.08809385094
1591,64982.27912207671
1592,131969.64499975723
1593,141856.5618532966
1594,128984.18011786256
1595,116645.36768970068
1596,218360.29386259924
1597,173245.39027759468
1598,207312.1614826513
1599,202657.8218423585
1600,187780.29762648392
1601,26269.797531002114
1602,126420.90809963719
1603,55081.551684682025
1604,255263.3801014172
1605,264315.4361108012
1606,170389.10588755587
1607,171901.9084592547
1608,225875.30117230729
1609,198432.85373844006
1610,155934.2402934215
1611,159485.23949782594
1612,163661.7552949539
1613,171595.5235195321
1614,129522.69219851814
1615,61989.08156531677
1616,43380.25221863433
1617,66290.09975443306
1618,114724.29736704186
1619,151159.84749537907
1620,176222.2220505325
1621,136718.65517428095
1622,131065.28795006554
1623,262098.95010934878
1624,211531.47141216442
1625,119019.41749630793
1626,194138.5229143256
1627,192850.62255486476
1628,281378.29812572943
1629,198028.452929243
1630,318413.9230313171
1631,215611.14862249192
1632,233231.64568843058
1633,192697.78762029088
1634,198935.26082685773
1635,191371.95606826933
1636,167212.35648496915
1637,196470.39131823598
1638,219714.58055857476
1639,201305.2295952001
1640,266332.97585092165
1641,200369.22347847768
1642,230989.06032808888
1643,230362.1572658872
1644,234445.9259659853
1645,236762.27641976773
1646,179919.13590714624
1647,174248.4847972115
1648,132731.15097267635
1649,135071.5903596708
1650,118325.88080358306
1651,112069.5642521625
1652,125297.26326608195
1653,124763.94923285049
1654,153728.7062652418
1655,149637.16947871773
1656,144134.17931856497
1657,154259.38035441027
1658,147151.63879040955
1659,134053.4033495341
1660,142015.25082166126
1661,370297.8589682875
1662,327180.5405541406
1663,322122.672566004
1664,414487.13838907226
1665,283395.84721598483
1666,288241.75338680646
1667,311146.8011139638
1668,306752.4677839355
1669,292990.15669013385
1670,307059.94399506715
1671,263685.9514726816
1672,376208.74801152013
1673,283992.54860956024
1674,255178.3566318542
1675,189500.0822166078
1676,200060.1817974049
1677,216621.37543421017
1678,389572.3907229664
1679,316505.7914724919
1680,285171.7017913391
1681,248330.22248766158
1682,283499.25647347677
1683,195544.74924291475
1684,205407.01113137047
1685,182372.47841548416
1686,179431.8546497389
1687,184628.80971799212
1688,211717.4275120278
1689,210195.6837236487
1690,219038.99750493423
1691,207429.1738811226
1692,267522.8014479794
1693,184990.22141525315
1694,199340.17172540267
1695,186864.8965611921
1696,276778.55507041025
1697,190095.26683758458
1698,321190.1326929246
1699,297325.95166534616
1700,251040.1116292597
1701,279092.7683769867
1702,253086.1395552942
1703,257036.96591490606
1704,280409.0568541387
1705,240249.61022429398
1706,367434.64669066714
1707,198188.71693700997
1708,206345.82345255386
1709,263622.90908349986
1710,233871.83703474555
1711,269918.73084079556
1712,259023.86493195273
1713,264106.39501738735
1714,224257.43366870724
1715,209418.85481982888
1716,185393.42764755932
1717,194920.9248740138
1718,129380.1561443255
1719,213180.53793577274
1720,245069.06853120233
1721,184119.76472584988
1722,116921.31555732369
1723,167125.62678729175
1724,224687.44284169842
1725,243977.63061546
1726,186028.82705128504
1727,151958.5950296761
1728,196193.36791167094
1729,169537.9643216479
1730,174911.4987183942
1731,118488.23562433939
1732,121994.42751837321
1733,108779.91723278156
1734,111383.49459020773
1735,131721.24175148841
1736,101074.50884463254
1737,327015.58670621936
1738,238698.15059110965
1739,271944.14782289
1740,191117.23940911007
1741,187543.97712816152
1742,176660.6587036946
1743,185405.92311997953
1744,299095.77796768886
1745,213881.07726345072
1746,223874.36472970698
1747,226744.45287581842
1748,228116.20972330257
1749,153363.7929415077
1750,153563.87640814926
1751,254277.65808005774
1752,110647.20850075017
1753,150070.12048058794
1754,227282.40065691082
1755,165437.754278235
1756,142725.6303767328
1757,99983.89558456038
1758,151716.6893692558
1759,179027.947687559
1760,168795.35259034435
1761,160804.5862695198
1762,169796.72818401104
1763,170599.39720862627
1764,111492.85864163734
1765,194564.37968580154
1766,205113.2866806768
1767,249490.87613750785
1768,142471.5336253735
1769,182441.23995220358
1770,161406.90156692397
1771,110905.34639912317
1772,121767.16843773509
1773,109677.18474957212
1774,145764.92012363486
1775,146805.46848494353
1776,134301.4294538736
1777,99292.44556139647
1778,144279.81938792553
1779,118826.80861554923
1780,194139.9986425148
1781,116863.55430475064
1782,50913.91312327018
1783,130936.84142478896
1784,88115.26344149842
1785,110865.21858446288
1786,152261.1108376308
1787,174499.8530953103
1788,12514.493164614512
1789,100029.3755813208
1790,41526.35082096254
1791,207658.00017906446
1792,168412.35757767817
1793,158036.11148429743
1794,182192.95777246816
1795,128068.32184204766
1796,132768.6702505696
1797,142289.82734231013
1798,105056.80693067795
1799,106164.95253611778
1800,106691.40720425078
1801,101573.1018840099
1802,162314.37661980971
1803,168380.90206745063
1804,133096.85345784365
1805,149212.52486346898
1806,136548.55184827925
1807,176094.06569142858
1808,120297.63333817577
1809,114591.52851477024
1810,143418.54241203226
1811,57156.700091806415
1812,96346.3846244452
1813,117596.88016785
1814,76547.29916640343
1815,19085.590427941002
1816,94212.30509699925
1817,98315.79153746116
1818,151719.85668493132
1819,128622.41344374072
1820,43430.36759377102
1821,117995.07331901588
1822,159960.00110636145
1823,18019.93765260096
1824,132415.09590324346
1825,138552.04485723499
1826,96041.46927326887
1827,100749.72416866767
1828,137509.52969036027
1829,158444.12227488105
1830,157145.9149424495
1831,182147.64022776476
1832,110593.92055033181
1833,157610.5519411421
1834,127825.10427713493
1835,122868.5797001506
1836,123126.28094676563
1837,85079.19262521192
1838,113705.70460286354
1839,82850.66368571529
1840,151055.1012016985
1841,138577.13692419877
1842,85216.4405011122
1843,123317.56063918244
1844,128711.60255521905
1845,135247.72033960075
1846,145329.96084724827
1847,154978.0999366729
1848,4053.9297568615875
1849,124558.31840561022
1850,120077.47035540422
1851,147920.5255175527
1852,125406.18514791835
1853,123905.80902989788
1854,182600.46810321117
1855,155734.27006886233
1856,239008.84015745448
1857,132147.24682926477
1858,138163.8903385821
1859,122774.04958685118
1860,161205.9939417385
1861,121782.58296281056
1862,290038.63085757993
1863,288247.33447119256
1864,288264.2593859771
1865,314794.25228729926
1866,311658.31685061613
1867,238357.99903563186
1868,288093.9438205923
1869,228503.0290794816
1870,247514.3991332256
1871,245658.77374598038
1872,177149.50682005158
1873,230661.88055576364
1874,148327.1802891951
1875,212753.95049710176
1876,212324.92834575518
1877,226260.86514789722
1878,218102.1843527683
1879,113378.31019063151
1880,147126.1448459366
1881,240897.67598656894
1882,253532.18403919763
1883,198260.04821566906
1884,209620.11444123177
1885,257845.36657301633
1886,277744.1979674357
1887,238351.12359018606
1888,288108.2224495042
1889,171719.18391960676
1890,113358.8696252584
1891,148508.31671689037
1892,73235.9507342889
1893,136163.90881272222
1894,102192.43172614604
1895,155664.68983462176
1896,121657.65527809641
1897,113354.85566930559
1898,121038.5344441724
1899,145729.3456819068
1900,154370.0477839417
1901,168383.88481908542
1902,140235.93195117993
1903,217649.6739297578
1904,130444.90159580528
1905,189464.2655522042
1906,158522.43476746112
1907,203529.0244143185
1908,134134.79907457926
1909,155818.50292035742
1910,137980.02172990187
1911,215960.7347716281
1912,285482.1793430903
1913,172228.7135653684
1914,50901.096562413164
1915,255492.09728628694
1916,23934.431764892914
1917,259765.04136987
1918,148992.56725978188
1919,190296.7711912652
1920,176603.8185692768
1921,329726.5056306257
1922,295700.64054873906
1923,226205.90400987538
1924,222565.67842096987
1925,228487.72975743932
1926,332259.6055130875
1927,127351.47592980569
1928,165083.296767664
1929,108543.91637829065
1930,134608.83174183703
1931,142860.67238654348
1932,140893.5601139116
1933,154790.84484971678
1934,188368.19384547643
1935,184768.6313209102
1936,189191.55862800172
1937,189257.53812362748
1938,179859.9592003366
1939,240566.51540838426
1940,195517.51697683544
1941,184299.72236526362
1942,200549.02228670393
1943,205929.16728342316
1944,276737.0696085071
1945,327319.7180814396
1946,163892.07319454808
1947,272185.82094111905
1948,173671.0779479648
1949,253848.54086579938
1950,212048.61770999414
1951,271611.61596828
1952,228126.89966116735
1953,198670.3624541555
1954,221045.33850208705
1955,131916.28698581894
1956,304779.8999740969
1957,175671.22215204168
1958,303353.13656295766
1959,135135.5047639149
1960,92535.80578022481
1961,118722.41104834342
1962,113815.5014594185
1963,127858.39853319885
1964,106984.7262950906
1965,137675.640336124
1966,152444.577533091
1967,272298.35301553877
1968,335196.77630708384
1969,328504.36022455123
1970,340975.70243297116
1971,387313.189975303
1972,329002.72411415406
1973,268332.87415164756
1974,293908.9741812486
1975,414372.78339100385
1976,290200.2691196934
1977,333352.3790325251
1978,295473.0139072236
1979,295142.1825225836
1980,185094.38691793437
1981,300409.6704148963
1982,231248.61430285068
1983,213147.7642686077
1984,185345.19350423716
1985,238337.66228387857
1986,237434.6020916438
1987,201654.54389526768
1988,184450.7800314513
1989,209966.427339789
1990,228980.5845575534
1991,222300.37519943767
1992,243159.89393632437
1993,192220.37371494202
1994,248077.25396617767
1995,200901.44775457866
1996,281992.96530267375
1997,284419.8822485862
1998,294980.87070670904
1999,265426.77692998527
2000,296442.7655740202
2001,262689.6382906193
2002,254673.19143603306
2003,259176.5700612274
2004,280229.38655025355
2005,230479.56318843752
2006,217788.24430350985
2007,258916.8797034208
2008,226758.0363993438
2009,197932.56510451125
2010,213339.66137007123
2011,156553.66010784396
2012,185276.8757583491
2013,174654.510935138
2014,190079.81199294675
2015,205672.33707423758
2016,196783.07145617003
2017,203105.6734836703
2018,113504.0801460791
2019,134717.0246746032
2020,81256.18550092765
2021,96078.63529945015
2022,187599.29848683052
2023,134164.9987252214
2024,275157.21030775
2025,330250.23830012896
2026,182298.04983630744
2027,156490.96792909413
2028,172478.67736484378
2029,174508.60839228323
2030,260142.9135661863
2031,246478.46511454694
2032,238950.85632025514
2033,258966.0536252841
2034,181211.64453892445
2035,239890.74829236872
2036,227466.22796083364
2037,230439.1788835188
2038,295889.5350231935
2039,213540.89197220886
2040,335417.8253263326
2041,265347.1450477441
2042,216773.00186989264
2043,169953.50348822997
2044,190061.26179156327
2045,209564.26865680612
2046,131220.40795756737
2047,133972.76930013666
2048,140811.39133045872
2049,128052.80322873272
2050,182849.85663583266
2051,115271.17560613748
2052,133419.3865512259
2053,145552.7973092009
2054,68414.61707873331
2055,154344.87511707644
2056,148456.01206248303
2057,103660.78798114098
2058,211781.36186973745
2059,139386.83748538478
2060,192164.96957318526
2061,196219.1952399954
2062,117830.15056498878
2063,109077.68230330394
2064,122190.97077128265
2065,117182.10290742536
2066,182767.30623102526
2067,124806.08480498102
2068,131242.79797108335
2069,73243.57347257397
2070,99241.86789227405
2071,79107.25104997792
2072,146997.94650079543
2073,132803.42811548174
2074,186385.06289209725
2075,154176.34617595875
2076,125449.77005998098
2077,126772.96189654336
2078,104089.5865772265
2079,144862.1178134128
2080,127029.46892287955
2081,120528.34634608302
2082,99943.95080364133
2083,137893.0020222962
2084,94534.42546937137
2085,108306.66340087798
2086,165554.21833067076
2087,133446.58232965204
2088,103491.96047338191
2089,67623.66276948903
2090,122114.56098030592
2091,73365.11813788202
2092,146731.15121121204
2093,128234.10357306566
2094,135661.02215537638
2095,131373.13556883988
2096,81333.55571689547
2097,88142.43753403763
2098,141492.4590999844
2099,15994.5608495911
2100,47418.22781021122
2101,107644.39057897114
2102,150236.29138688734
2103,97268.96934527696
2104,136952.6311544497
2105,122417.76601599876
2106,23765.209608436882
2107,213996.05900955593
2108,125490.2254660369
2109,103733.38920833931
2110,131512.58109503076
2111,171690.21439833348
2112,127402.78803166057
2113,118694.87733616648
2114,121302.32012066187
2115,157867.27440253497
2116,119682.44248694344
2117,154780.5517202075
2118,133944.14552476624
2119,110010.43541013444
2120,119993.47446072951
2121,82179.96794787543
2122,91692.5503041408
2123,102882.95984465118
2124,187038.35644518465
2125,133597.47511482396
2126,153048.15877773237
2127,162997.45574911506
2128,133879.95355528148
2129,113886.88571250396
2130,131362.64666857844
2131,173013.25236214866
2132,127755.58232665801
2133,142781.96422200758
2134,138468.04904908812
2135,120556.48367395002
2136,22055.525621792243
2137,107440.52210317619
2138,138281.69430125298
2139,158276.72388617514
2140,142736.1500564246
2141,153864.39499094244
2142,119626.19902588763
2143,136166.02922623476
2144,93932.2047461582
2145,138100.9089692064
2146,182988.8842919805
2147,146986.110004275
2148,160740.5407170098
2149,130480.41657938593
2150,231353.17576361957
2151,139330.75981125352
2152,165416.46241947997
2153,193215.16676645755
2154,99141.76820510345
2155,153979.45965175275
2156,265060.9099056814
2157,247618.07063893482
2158,233596.37392649055
2159,219509.09127336263
2160,191433.97299271545
2161,255968.65295598688
2162,362698.7535789422
2163,315649.77344992873
2164,249255.7348494403
2165,205515.3609256141
2166,157422.35835927783
2167,224547.24451903848
2168,200837.22536052336
2169,200699.6142889224
2170,220705.49696566656
2171,160818.53514827747
2172,134140.31436700322
2173,197286.1616695559
2174,239249.11993592285
2175,296982.0685629976
2176,287521.0403169285
2177,242247.9092594001
2178,230463.62951094948
2179,154303.31485188723
2180,242952.55291041554
2181,199799.08619448022
2182,226802.09280173172
2183,195427.62294089462
2184,130933.10091372937
2185,123173.27437009223
2186,166569.42826814676
2187,162463.8824659179
2188,166210.67040302846
2189,281229.5533954186
2190,61052.510602476235
2191,61510.01591614551
2192,47586.04115678879
2193,103113.00633477623
2194,102692.01970269973
2195,90905.2465986268
2196,77178.17649176662
2197,96617.40015070555
2198,177622.10493232505
2199,193890.86348941125
2200,160979.40016993962
2201,151257.10852623772
2202,208567.7082377545
2203,129445.23100766828
2204,149529.09236205916
2205,105505.51891677827
2206,145769.77526379828
2207,200843.88253902408
2208,256934.48204743717
2209,193229.76717463322
2210,135709.19404701644
2211,138823.14988576647
2212,123100.44282398629
2213,91268.2273805742
2214,134197.1421262621
2215,98828.24365451503
2216,144764.9558348045
2217,19127.31773379713
2218,73794.72162085467
2219,76158.32103517227
2220,47165.69835418259
2221,255833.2341459496
2222,238930.02461014202
2223,284183.48280681594
2224,232181.66168444208
2225,127893.60805744372
2226,187740.53062903846
2227,222195.64886337245
2228,272452.32375173224
2229,240935.69294523876
2230,147643.3093003712
2231,207701.76536849258
2232,201353.78836986973
2233,187704.80062343483
2234,255088.39750628063
2235,214741.549080949
2236,263461.00904491905
2237,302539.7734218158
2238,244489.51205320953
2239,121013.29343504425
2240,169690.56306712283
2241,127095.23875303598
2242,111526.81205121668
2243,114541.16750457876
2244,94485.12165289289
2245,94068.51686375703
2246,142604.2274491982
2247,123302.62383393118
2248,123329.51214580738
2249,120275.44073528858
2250,132282.03877884615
2251,107100.9871217784
2252,198105.02513471904
2253,167929.05692476023
2254,186748.47789944033
2255,213810.10895125725
2256,190403.43409477675
2257,205815.3801379452
2258,180925.36212863313
2259,187009.35088955518
2260,163989.40451988668
2261,201343.63728648465
2262,215552.20502123414
2263,311989.8608306119
2264,382806.7242193217
2265,142576.03763262974
2266,261040.24357244014
2267,337835.88038800575
2268,354064.4415753811
2269,173497.6277184219
2270,206044.7904234911
2271,233034.44221959027
2272,244024.9763089435
2273,174090.23052561792
2274,203496.36169222582
2275,168700.24515351545
2276,184906.68742323812
2277,199543.09073321577
2278,174752.09764138114
2279,105228.11168084502
2280,96289.9593566438
2281,167335.29007695525
2282,186445.19052262788
2283,126985.26197728788
2284,110237.3409329505
2285,151439.61238006013
2286,122722.31373766332
2287,309784.77738656
2288,257114.82854191796
2289,303933.6620978129
2290,346279.63572325034
2291,295151.75858549937
2292,363462.3891066215
2293,362232.1196482265
2294,320243.2336653343
2295,394908.40317868814
2296,243704.267995006
2297,290669.2425520039
2298,287101.1465198798
2299,315067.6748279092
2300,298118.36799523735
2301,278442.2593012032
2302,254746.21204004547
2303,258371.27976929175
2304,239324.10391421051
2305,194318.95600754337
2306,196390.28489466908
2307,202863.4715380335
2308,225317.55431067635
2309,271274.2215682696
2310,210858.900044247
2311,220271.89467649805
2312,191695.25434208848
2313,181522.9688791289
2314,196740.80001049832
2315,185131.5112632702
2316,213279.22342473152
2317,196799.93837565446
2318,173732.77111056095
2319,196163.10517358314
2320,195731.82589322995
2321,256225.3804462785
2322,207965.12696418344
2323,198384.159664793
2324,206189.109324952
2325,211475.75685982997
2326,192855.76937811793
2327,216048.48466148868
2328,227972.93161554987
2329,205723.16437417173
2330,197057.43229020372
2331,311390.086391567
2332,346691.4110638597
2333,306861.83356220333
2334,253841.38774262634
2335,274337.521539872
2336,296403.81191069237
2337,193898.20912100264
2338,267998.9191314447
2339,243283.91046633432
2340,356654.14948724105
2341,207607.18141858742
2342,251374.7906480715
2343,238497.6501658052
2344,234767.50626842526
2345,240538.2346184549
2346,211370.45626958957
2347,193017.19071274166
2348,237728.18592296855
2349,172495.48736189705
2350,271250.6716748921
2351,236453.07073896893
2352,257520.22106058983
2353,249409.41278950154
2354,133532.51219816547
2355,148209.459213809
2356,166770.43693990077
2357,211127.63560522324
2358,193888.84184797236
2359,133657.07080930253
2360,125680.35751376742
2361,143265.2824535111
2362,279768.35816528567
2363,153279.18747392925
2364,199866.4144975146
2365,230626.59035966272
2366,196136.40028475758
2367,223001.46232016978
2368,204348.39032752375
2369,210278.21153670637
2370,180312.98323082767
2371,153175.76705851927
2372,187200.38960263963
2373,283218.2872127894
2374,289723.6465708547
2375,235866.2050811977
2376,293509.08707521507
2377,311633.5755289605
2378,160382.73779232183
2379,234125.72485951206
2380,155429.52770883194
2381,177999.45994022538
2382,232714.34799801593
2383,223389.3836230797
2384,257656.14348488016
2385,176245.9245966455
2386,144739.0523437158
2387,130858.7564896102
2388,113732.92840794068
2389,131564.36065876292
2390,153696.31410004146
2391,133001.1186130938
2392,100587.37394039992
2393,182515.88535540045
2394,132074.36147685198
2395,210022.56060306274
2396,153966.5794031478
2397,225638.28707834688
2398,129984.13158987099
2399,27437.611358512804
2400,36692.01356169081
2401,118966.97761099084
2402,147231.34463370885
2403,138697.48727557805
2404,136964.3779491004
2405,167995.60937650836
2406,156172.74981894725
2407,124846.20123103558
2408,155807.42011283193
2409,115120.03929493856
2410,198299.42863155802
2411,115813.12851337994
2412,150186.71372641932
2413,117739.64558923527
2414,135751.46754133544
2415,126040.25910829083
2416,138366.99976546742
2417,123127.69964724814
2418,124839.05195351024
2419,112022.3896882435
2420,119940.11170105977
2421,132067.00704168293
2422,105021.63025898208
2423,107656.7631847881
2424,162726.08689018243
2425,230116.4068555653
2426,152254.53938266519
2427,110867.66390957084
2428,191834.28478499464
2429,101951.0896201109
2430,143209.7448471598
2431,102633.27030361399
2432,134778.24198909765
2433,136675.0590442487
2434,129295.69583741628
2435,149443.36036733107
2436,101538.89453506959
2437,100008.1460743996
2438,109639.28782838647
2439,118604.87861699282
2440,138967.55798472336
2441,106186.51017685265
2442,99301.81295033394
2443,137145.22160078716
2444,133318.50065185802
2445,66924.4465186218
2446,114428.29623781041
2447,209873.81801906577
2448,139091.34975181543
2449,111571.8967919304
2450,169392.30537847633
2451,124063.84261121234
2452,217391.60917634403
2453,84481.13893930778
2454,120470.51037489953
2455,150616.40482880131
2456,135675.42969806356
2457,123191.1689106004
2458,124687.40674392274
2459,94902.88975364162
2460,155450.23697969576
2461,120468.41138845206
2462,127411.50917327513
2463,132743.01022087125
2464,177196.42019172918
2465,146828.696684069
2466,106436.25524771065
2467,172445.8529140886
2468,86104.96990044496
2469,85697.5784374087
2470,194566.86980792915
2471,226777.64187156915
2472,185758.1251818019
2473,93768.5940149956
2474,68350.5702294237
2475,238502.1451125401
2476,92169.33813047079
2477,89144.0719310821
2478,162511.9928322236
2479,103645.49865945418
2480,128353.43205668015
2481,127102.65732177492
2482,117095.5949637972
2483,97528.36186365708
2484,139900.279579146
2485,124928.9684074231
2486,143036.72993492964
2487,205334.2675768909
2488,180561.10346875695
2489,161839.4969823709
2490,148849.5983163176
2491,87572.5034896556
2492,197751.50723557474
2493,155595.49117801577
2494,156737.72811077436
2495,84644.32858612727
2496,231574.02506718528
2497,153980.32725477766
2498,96243.88282996844
2499,74919.73569767103
2500,113352.96719236151
2501,132921.20724740467
2502,150206.40564608393
2503,78053.12918831743
2504,183070.4164912816
2505,234149.72999086478
2506,261026.16655850096
2507,272358.5884670147
2508,261914.6922049891
2509,229972.85537059396
2510,236154.0223539524
2511,199091.57560795377
2512,209575.71401872582
2513,243382.05068937285
2514,267382.1881891145
2515,138890.43867615494
2516,184607.50827998703
2517,145181.8300406516
2518,151390.87366438212
2519,224759.8596148099
2520,236969.69082511484
2521,201589.72911604718
2522,239309.11951627964
2523,114456.50867555928
2524,131367.24423372233
2525,135255.8353224227
2526,125628.068794477
2527,116260.99367380614
2528,115637.73428027144
2529,134225.95184613855
2530,116886.97920339482
2531,258152.6529185007
2532,235095.83320252877
2533,216609.84100041812
2534,247936.2556430603
2535,287229.3346458372
2536,254479.89485060226
2537,254188.20617497622
2538,193430.37773384593
2539,210186.2233526642
2540,182155.12160101964
2541,201899.38812838183
2542,155971.40223552677
2543,124263.64151466967
2544,108638.23397023934
2545,148776.9736611441
2546,150318.3940464637
2547,164438.45811798517
2548,165247.49949107377
2549,166430.67580887314
2550,593024.1305817066
2551,148290.4660190691
2552,124606.47765789094
2553,55191.52434830238
2554,86880.17126384757
2555,127863.0212416081
2556,80527.82363834589
2557,107787.24752491649
2558,169897.23760928944
2559,115717.69534138715
2560,170747.81560851916
2561,157336.11455114064
2562,143166.45182421053
2563,140946.47720605053
2564,196267.74070520749
2565,143062.41671908254
2566,110539.39050766565
2567,96508.21693516591
2568,192851.15763069337
2569,195613.88445137895
2570,135723.8601707659
2571,155534.49973692023
2572,193177.8046306519
2573,232634.13159981743
2574,273742.85231669777
2575,140290.20792914665
2576,131856.24286999146
2577,158083.0476147163
2578,87174.05968942477
2579,25432.123887605267
2580,98696.64681698894
2581,125047.10230981385
2582,128848.24734437125
2583,264215.26529087685
2584,184596.68000474427
2585,187649.51959687355
2586,241022.24628448498
2587,224501.40235862343
2588,137366.08707987715
2589,162035.83316070514
2590,224048.6357165251
2591,245086.60515172104
2592,220692.0777152181
2593,274155.95974247216
2594,196443.30706343887
2595,221945.7529419985
2596,315096.9279273879
2597,192083.91442343817
2598,271081.25891586026
2599,314319.7996639686
2600,156597.7649913372
2601,157529.11689829134
2602,58735.188022658695
2603,67375.04088537871
2604,61294.09922056527
2605,59726.550189377886
2606,148070.70442962568
2607,224664.19676919378
2608,216848.77327716319
2609,174872.4018523386
2610,96683.58154075769
2611,120976.67949922464
2612,165131.4108502072
2613,138533.7191672135
2614,116233.06799793168
2615,171180.9541682377
2616,177123.73033634844
2617,188447.0302335817
2618,225858.4518544564
2619,228226.231652381
2620,201881.4595821388
2621,186219.576751608
2622,197930.64257833458
2623,246101.50048664166
2624,294217.6791446026
2625,251962.68283066634
2626,188135.92276817578
2627,184115.27823470725
2628,379818.3642935117
2629,382007.3439016092
2630,319554.9697921054
2631,384768.13261696335
2632,339094.92254287616
2633,280205.55565273855
2634,343932.2764920483
2635,172679.24242220397
2636,206736.8883550758
2637,194814.3067279114
2638,260320.76838272295
2639,207255.87009209947
2640,168558.49827639913
2641,89048.88137281111
2642,187394.67275205464
2643,125772.37179276085
2644,132054.78968500876
2645,119269.19450258868
2646,113513.29105108746
2647,124926.93058889432
2648,149143.20415183707
2649,154853.67935611046
2650,153665.6925691886
2651,141608.3411722159
2652,345605.52315609105
2653,254215.12180991692
2654,228723.44734649628
2655,339174.51683142013
2656,298754.065575368
2657,307401.78248867014
2658,263330.1179365673
2659,280388.6252364119
2660,303163.0593618435
2661,311775.54301672365
2662,320592.9199384457
2663,289378.61386264674
2664,263889.4034411415
2665,321580.16676874686
2666,276501.6111762384
2667,186993.8371478159
2668,200854.0221833292
2669,176301.05627066066
2670,277836.8513241671
2671,200999.40024420057
2672,207762.31974996295
2673,212059.86733591798
2674,224499.36398926424
2675,177296.22235360247
2676,207682.64667014332
2677,215331.0579446247
2678,254974.6340595713
2679,275742.218353387
2680,283699.5853877795
2681,360998.76138889696
2682,304566.3052075708
2683,408810.74510385504
2684,303271.339982088
2685,320214.1267672662
2686,254935.93390426438
2687,286589.0810106619
2688,229941.02622607184
2689,212587.59756958054
2690,352921.03582649026
2691,187345.27994938957
2692,130723.43846498385
2693,201053.00717554888
2694,138768.52003917727
2695,216407.35635702574
2696,202412.39369526942
2697,189778.66892035017
2698,217343.49113248184
2699,176203.05434646035
2700,150493.29588931872
2701,159035.22395843535
2702,124050.18079563168
2703,160830.53891706682
2704,158868.6034314445
2705,104248.32437733596
2706,102875.1264997534
2707,138823.24693991983
2708,112316.8769862516
2709,100905.71744994307
2710,119568.86188233044
2711,274761.6707233025
2712,343340.5014542787
2713,177280.1103943032
2714,156039.25139909683
2715,161559.49998339376
2716,143937.3025079866
2717,183772.30200412657
2718,225447.80234000031
2719,137884.92370142197
2720,222202.74980083137
2721,138012.39750448836
2722,176289.57909969
2723,177092.4543593172
2724,112959.00777665913
2725,131375.01108995988
2726,126087.43685434185
2727,170557.29808344977
2728,186498.89793828066
2729,133579.73281835127
2730,142003.44257166787
2731,137612.95953695715
2732,116679.93626170818
2733,178262.84804058005
2734,161978.0096360459
