Id,SalePrice
1570,116663.15789473684
1571,147350.0
1572,135771.79487179487
1573,308666.6666666667
1574,93683.33333333333
1575,188158.6075949367
1576,181306.25
1577,222295.0
1578,181306.25
1579,140191.21153846153
1580,188158.6075949367
1581,135771.79487179487
1582,140191.21153846153
1583,434478.3333333333
1584,217518.75
1585,140191.21153846153
1586,81933.33333333333
1587,110462.5
1588,135771.79487179487
1589,101678.125
1590,135771.79487179487
1591,79909.09090909091
1592,143103.84615384616
1593,128071.875
1594,124969.34615384616
1595,106984.61538461539
1596,231510.75
1597,194720.83333333334
1598,188158.6075949367
1599,200437.5
1600,200437.5
1601,57288.88888888889
1602,114800.0
1603,101678.125
1604,255361.5
1605,240049.875
1606,161527.9
1607,177896.42592592593
1608,222295.0
1609,222295.0
1610,152811.66666666666
1611,161527.9
1612,124969.34615384616
1613,179856.3076923077
1614,110090.13461538461
1615,57288.88888888889
1616,57288.88888888889
1617,101678.125
1618,110090.13461538461
1619,140191.21153846153
1620,106984.61538461539
1621,140191.21153846153
1622,174541.66666666666
1623,293600.0
1624,199598.38709677418
1625,114800.0
1626,199598.38709677418
1627,199598.38709677418
1628,243132.22222222222
1629,188158.6075949367
1630,337087.4285714286
1631,200437.5
1632,230066.16666666666
1633,188158.6075949367
1634,177896.42592592593
1635,177896.42592592593
1636,148978.18181818182
1637,174541.66666666666
1638,217518.75
1639,177896.42592592593
1640,217518.75
1641,199598.38709677418
1642,209250.625
1643,230066.16666666666
1644,230066.16666666666
1645,174541.66666666666
1646,148978.18181818182
1647,158021.05263157896
1648,148978.18181818182
1649,135771.79487179487
1650,118979.16666666667
1651,101678.125
1652,91060.0
1653,91060.0
1654,177896.42592592593
1655,158021.05263157896
1656,177896.42592592593
1657,177896.42592592593
1658,177896.42592592593
1659,158021.05263157896
1660,140191.21153846153
1661,421890.375
1662,421890.375
1663,383588.625
1664,421890.375
1665,324028.8823529412
1666,293600.0
1667,434478.3333333333
1668,324028.8823529412
1669,324028.8823529412
1670,324028.8823529412
1671,242495.0
1672,421890.375
1673,282283.3333333333
1674,274641.5
1675,179856.3076923077
1676,179856.3076923077
1677,222295.0
1678,421890.375
1679,337087.4285714286
1680,383588.625
1681,324028.8823529412
1682,293600.0
1683,188158.6075949367
1684,188158.6075949367
1685,177896.42592592593
1686,188158.6075949367
1687,188158.6075949367
1688,188158.6075949367
1689,188158.6075949367
1690,188158.6075949367
1691,188158.6075949367
1692,243132.22222222222
1693,188158.6075949367
1694,199598.38709677418
1695,188158.6075949367
1696,217518.75
1697,188158.6075949367
1698,337087.4285714286
1699,434478.3333333333
1700,217518.75
1701,243132.22222222222
1702,240049.875
1703,240049.875
1704,362586.5
1705,230066.16666666666
1706,421890.375
1707,222295.0
1708,222295.0
1709,324028.8823529412
1710,240049.875
1711,274641.5
1712,230066.16666666666
1713,226130.41666666666
1714,210980.76923076922
1715,188158.6075949367
1716,188158.6075949367
1717,188158.6075949367
1718,121327.27272727272
1719,209250.625
1720,274641.5
1721,188158.6075949367
1722,121327.27272727272
1723,148978.18181818182
1724,222295.0
1725,217518.75
1726,177896.42592592593
1727,179856.3076923077
1728,188158.6075949367
1729,181306.25
1730,181306.25
1731,148978.18181818182
1732,140191.21153846153
1733,114800.0
1734,135771.79487179487
1735,128071.875
1736,110462.5
1737,434478.3333333333
1738,209250.625
1739,286948.6
1740,177896.42592592593
1741,179856.3076923077
1742,177896.42592592593
1743,155697.17647058822
1744,293600.0
1745,210980.76923076922
1746,434478.3333333333
1747,217518.75
1748,246588.18181818182
1749,161527.9
1750,161527.9
1751,217518.75
1752,128071.875
1753,152811.66666666666
1754,217518.75
1755,161527.9
1756,118979.16666666667
1757,128071.875
1758,143103.84615384616
1759,159966.66666666666
1760,161527.9
1761,161527.9
1762,174541.66666666666
1763,159734.2105263158
1764,110462.5
1765,199598.38709677418
1766,199598.38709677418
1767,181306.25
1768,135771.79487179487
1769,195300.0
1770,135771.79487179487
1771,143103.84615384616
1772,152811.66666666666
1773,143103.84615384616
1774,106984.61538461539
1775,135771.79487179487
1776,140191.21153846153
1777,128071.875
1778,121327.27272727272
1779,116663.15789473684
1780,158021.05263157896
1781,143103.84615384616
1782,81933.33333333333
1783,116663.15789473684
1784,101678.125
1785,135771.79487179487
1786,147350.0
1787,130680.0
1788,57288.88888888889
1789,116663.15789473684
1790,81933.33333333333
1791,177896.42592592593
1792,155875.0
1793,93683.33333333333
1794,140191.21153846153
1795,135771.79487179487
1796,110462.5
1797,140191.21153846153
1798,135771.79487179487
1799,110090.13461538461
1800,128071.875
1801,124969.34615384616
1802,181306.25
1803,159734.2105263158
1804,140191.21153846153
1805,135771.79487179487
1806,110462.5
1807,157440.0
1808,116663.15789473684
1809,124969.34615384616
1810,159966.66666666666
1811,124969.34615384616
1812,152811.66666666666
1813,110090.13461538461
1814,101678.125
1815,81933.33333333333
1816,110090.13461538461
1817,106984.61538461539
1818,133369.44444444444
1819,91060.0
1820,79909.09090909091
1821,133369.44444444444
1822,181306.25
1823,79909.09090909091
1824,133369.44444444444
1825,152811.66666666666
1826,110090.13461538461
1827,110090.13461538461
1828,159966.66666666666
1829,117100.0
1830,177896.42592592593
1831,158021.05263157896
1832,106984.61538461539
1833,155875.0
1834,133369.44444444444
1835,178181.25
1836,133369.44444444444
1837,79909.09090909091
1838,133369.44444444444
1839,81933.33333333333
1840,179856.3076923077
1841,121327.27272727272
1842,110090.13461538461
1843,135771.79487179487
1844,140191.21153846153
1845,152811.66666666666
1846,148978.18181818182
1847,152811.66666666666
1848,57288.88888888889
1849,124969.34615384616
1850,135771.79487179487
1851,155875.0
1852,121327.27272727272
1853,135771.79487179487
1854,188158.6075949367
1855,116663.15789473684
1856,239313.0
1857,147350.0
1858,152811.66666666666
1859,124969.34615384616
1860,161527.9
1861,124969.34615384616
1862,256215.625
1863,256215.625
1864,256215.625
1865,324028.8823529412
1866,324028.8823529412
1867,274641.5
1868,362586.5
1869,188158.6075949367
1870,274641.5
1871,240049.875
1872,177896.42592592593
1873,239313.0
1874,135771.79487179487
1875,188158.6075949367
1876,177896.42592592593
1877,188158.6075949367
1878,210980.76923076922
1879,128071.875
1880,140191.21153846153
1881,210980.76923076922
1882,243132.22222222222
1883,188158.6075949367
1884,209250.625
1885,255361.5
1886,293600.0
1887,188158.6075949367
1888,362586.5
1889,177896.42592592593
1890,135771.79487179487
1891,140191.21153846153
1892,101678.125
1893,143103.84615384616
1894,124969.34615384616
1895,159966.66666666666
1896,110090.13461538461
1897,128071.875
1898,91060.0
1899,116663.15789473684
1900,178181.25
1901,159966.66666666666
1902,93683.33333333333
1903,217518.75
1904,135771.79487179487
1905,177896.42592592593
1906,194720.83333333334
1907,199598.38709677418
1908,116663.15789473684
1909,140191.21153846153
1910,116663.15789473684
1911,177896.42592592593
1912,231510.75
1913,152811.66666666666
1914,57288.88888888889
1915,362586.5
1916,81933.33333333333
1917,243132.22222222222
1918,128071.875
1919,140191.21153846153
1920,124969.34615384616
1921,383588.625
1922,324028.8823529412
1923,246588.18181818182
1924,242495.0
1925,239313.0
1926,383588.625
1927,135771.79487179487
1928,174541.66666666666
1929,110090.13461538461
1930,116663.15789473684
1931,140191.21153846153
1932,140191.21153846153
1933,174541.66666666666
1934,199598.38709677418
1935,177896.42592592593
1936,199598.38709677418
1937,177896.42592592593
1938,174541.66666666666
1939,200437.5
1940,200437.5
1941,177896.42592592593
1942,177896.42592592593
1943,200437.5
1944,282283.3333333333
1945,383588.625
1946,159734.2105263158
1947,324028.8823529412
1948,177896.42592592593
1949,210980.76923076922
1950,188158.6075949367
1951,231510.75
1952,210980.76923076922
1953,161527.9
1954,217518.75
1955,140191.21153846153
1956,286948.6
1957,177896.42592592593
1958,330346.125
1959,124969.34615384616
1960,101678.125
1961,116663.15789473684
1962,91060.0
1963,91060.0
1964,91060.0
1965,177896.42592592593
1966,130680.0
1967,362586.5
1968,337087.4285714286
1969,383588.625
1970,421890.375
1971,421890.375
1972,421890.375
1973,282283.3333333333
1974,330346.125
1975,421890.375
1976,255361.5
1977,434478.3333333333
1978,337087.4285714286
1979,383588.625
1980,188158.6075949367
1981,324028.8823529412
1982,200437.5
1983,200437.5
1984,155697.17647058822
1985,188158.6075949367
1986,188158.6075949367
1987,188158.6075949367
1988,177896.42592592593
1989,188158.6075949367
1990,209250.625
1991,222295.0
1992,209250.625
1993,188158.6075949367
1994,256215.625
1995,188158.6075949367
1996,243132.22222222222
1997,324028.8823529412
1998,337087.4285714286
1999,217518.75
2000,282283.3333333333
2001,217518.75
2002,226130.41666666666
2003,240049.875
2004,274641.5
2005,230066.16666666666
2006,230066.16666666666
2007,230066.16666666666
2008,222295.0
2009,177896.42592592593
2010,188158.6075949367
2011,121327.27272727272
2012,188158.6075949367
2013,177896.42592592593
2014,177896.42592592593
2015,188158.6075949367
2016,177896.42592592593
2017,209250.625
2018,135771.79487179487
2019,114800.0
2020,128071.875
2021,110090.13461538461
2022,199598.38709677418
2023,106984.61538461539
2024,199598.38709677418
2025,557500.0
2026,188158.6075949367
2027,140191.21153846153
2028,155697.17647058822
2029,177896.42592592593
2030,324028.8823529412
2031,324028.8823529412
2032,324028.8823529412
2033,324028.8823529412
2034,155697.17647058822
2035,209250.625
2036,200437.5
2037,200437.5
2038,421890.375
2039,230066.16666666666
2040,557500.0
2041,293600.0
2042,239313.0
2043,157440.0
2044,159734.2105263158
2045,210980.76923076922
2046,124969.34615384616
2047,174541.66666666666
2048,140191.21153846153
2049,124969.34615384616
2050,195300.0
2051,110462.5
2052,148978.18181818182
2053,135771.79487179487
2054,101678.125
2055,134476.92307692306
2056,110462.5
2057,135771.79487179487
2058,181306.25
2059,93683.33333333333
2060,134476.92307692306
2061,199598.38709677418
2062,135771.79487179487
2063,110090.13461538461
2064,148978.18181818182
2065,148978.18181818182
2066,177896.42592592593
2067,106984.61538461539
2068,124969.34615384616
2069,101678.125
2070,110090.13461538461
2071,81933.33333333333
2072,147350.0
2073,128071.875
2074,178181.25
2075,135771.79487179487
2076,140191.21153846153
2077,161527.9
2078,135771.79487179487
2079,140191.21153846153
2080,110462.5
2081,110090.13461538461
2082,124969.34615384616
2083,134476.92307692306
2084,110090.13461538461
2085,135771.79487179487
2086,110090.13461538461
2087,110090.13461538461
2088,110462.5
2089,110090.13461538461
2090,133369.44444444444
2091,124969.34615384616
2092,152811.66666666666
2093,159966.66666666666
2094,130680.0
2095,177896.42592592593
2096,110090.13461538461
2097,110090.13461538461
2098,159966.66666666666
2099,81933.33333333333
2100,106984.61538461539
2101,152811.66666666666
2102,178181.25
2103,110462.5
2104,124969.34615384616
2105,152811.66666666666
2106,101678.125
2107,286948.6
2108,135771.79487179487
2109,101678.125
2110,135771.79487179487
2111,158021.05263157896
2112,147350.0
2113,110090.13461538461
2114,110090.13461538461
2115,155875.0
2116,110090.13461538461
2117,133369.44444444444
2118,110090.13461538461
2119,121327.27272727272
2120,91060.0
2121,135771.79487179487
2122,101678.125
2123,110462.5
2124,158021.05263157896
2125,124969.34615384616
2126,177896.42592592593
2127,133369.44444444444
2128,133369.44444444444
2129,116663.15789473684
2130,155875.0
2131,177896.42592592593
2132,110462.5
2133,117100.0
2134,110462.5
2135,116663.15789473684
2136,118750.0
2137,121327.27272727272
2138,148978.18181818182
2139,148978.18181818182
2140,135771.79487179487
2141,140191.21153846153
2142,135771.79487179487
2143,148978.18181818182
2144,93683.33333333333
2145,128071.875
2146,148978.18181818182
2147,159966.66666666666
2148,140191.21153846153
2149,140191.21153846153
2150,308666.6666666667
2151,158021.05263157896
2152,194720.83333333334
2153,159966.66666666666
2154,110090.13461538461
2155,91060.0
2156,199598.38709677418
2157,242495.0
2158,217518.75
2159,217518.75
2160,188158.6075949367
2161,274641.5
2162,421890.375
2163,324028.8823529412
2164,274641.5
2165,177896.42592592593
2166,148978.18181818182
2167,188158.6075949367
2168,199598.38709677418
2169,188158.6075949367
2170,209250.625
2171,140191.21153846153
2172,148978.18181818182
2173,152811.66666666666
2174,286948.6
2175,324028.8823529412
2176,293600.0
2177,256215.625
2178,230066.16666666666
2179,140191.21153846153
2180,157440.0
2181,188158.6075949367
2182,226130.41666666666
2183,188158.6075949367
2184,135771.79487179487
2185,140191.21153846153
2186,148978.18181818182
2187,148978.18181818182
2188,181306.25
2189,147350.0
2190,79909.09090909091
2191,79909.09090909091
2192,79909.09090909091
2193,91060.0
2194,110090.13461538461
2195,118979.16666666667
2196,101678.125
2197,79909.09090909091
2198,158021.05263157896
2199,181306.25
2200,128071.875
2201,110462.5
2202,230066.16666666666
2203,159734.2105263158
2204,159966.66666666666
2205,110462.5
2206,135771.79487179487
2207,240049.875
2208,256215.625
2209,194720.83333333334
2210,140191.21153846153
2211,110090.13461538461
2212,110090.13461538461
2213,110090.13461538461
2214,174541.66666666666
2215,110090.13461538461
2216,134476.92307692306
2217,81933.33333333333
2218,79909.09090909091
2219,57288.88888888889
2220,101678.125
2221,362586.5
2222,226130.41666666666
2223,231510.75
2224,209250.625
2225,106984.61538461539
2226,174541.66666666666
2227,188158.6075949367
2228,362586.5
2229,230066.16666666666
2230,152811.66666666666
2231,222295.0
2232,177896.42592592593
2233,179856.3076923077
2234,255361.5
2235,199598.38709677418
2236,362586.5
2237,293600.0
2238,188158.6075949367
2239,121327.27272727272
2240,148978.18181818182
2241,161527.9
2242,148978.18181818182
2243,174541.66666666666
2244,101678.125
2245,101678.125
2246,135771.79487179487
2247,91060.0
2248,110090.13461538461
2249,110090.13461538461
2250,140191.21153846153
2251,106984.61538461539
2252,199598.38709677418
2253,177896.42592592593
2254,177896.42592592593
2255,199598.38709677418
2256,188158.6075949367
2257,177896.42592592593
2258,188158.6075949367
2259,177896.42592592593
2260,148978.18181818182
2261,200437.5
2262,200437.5
2263,282283.3333333333
2264,421890.375
2265,194720.83333333334
2266,324028.8823529412
2267,434478.3333333333
2268,383588.625
2269,161527.9
2270,188158.6075949367
2271,210980.76923076922
2272,209250.625
2273,148978.18181818182
2274,161527.9
2275,161527.9
2276,158021.05263157896
2277,199598.38709677418
2278,174541.66666666666
2279,110462.5
2280,101678.125
2281,179856.3076923077
2282,179856.3076923077
2283,91060.0
2284,110090.13461538461
2285,130680.0
2286,135771.79487179487
2287,324028.8823529412
2288,240049.875
2289,337087.4285714286
2290,421890.375
2291,282283.3333333333
2292,383588.625
2293,421890.375
2294,421890.375
2295,421890.375
2296,434478.3333333333
2297,330346.125
2298,324028.8823529412
2299,337087.4285714286
2300,330346.125
2301,274641.5
2302,226130.41666666666
2303,230066.16666666666
2304,240049.875
2305,179856.3076923077
2306,179856.3076923077
2307,179856.3076923077
2308,200437.5
2309,324028.8823529412
2310,200437.5
2311,188158.6075949367
2312,177896.42592592593
2313,177896.42592592593
2314,188158.6075949367
2315,177896.42592592593
2316,177896.42592592593
2317,179856.3076923077
2318,177896.42592592593
2319,188158.6075949367
2320,188158.6075949367
2321,255361.5
2322,188158.6075949367
2323,188158.6075949367
2324,188158.6075949367
2325,226130.41666666666
2326,188158.6075949367
2327,209250.625
2328,209250.625
2329,177896.42592592593
2330,177896.42592592593
2331,434478.3333333333
2332,421890.375
2333,282283.3333333333
2334,217518.75
2335,243132.22222222222
2336,282283.3333333333
2337,188158.6075949367
2338,362586.5
2339,230066.16666666666
2340,383588.625
2341,226130.41666666666
2342,230066.16666666666
2343,226130.41666666666
2344,209250.625
2345,240049.875
2346,230066.16666666666
2347,188158.6075949367
2348,230066.16666666666
2349,124969.34615384616
2350,274641.5
2351,230066.16666666666
2352,230066.16666666666
2353,177896.42592592593
2354,121327.27272727272
2355,188158.6075949367
2356,148978.18181818182
2357,188158.6075949367
2358,177896.42592592593
2359,91060.0
2360,110462.5
2361,148978.18181818182
2362,286948.6
2363,148978.18181818182
2364,148978.18181818182
2365,200437.5
2366,200437.5
2367,200437.5
2368,188158.6075949367
2369,200437.5
2370,177896.42592592593
2371,177896.42592592593
2372,188158.6075949367
2373,243132.22222222222
2374,282283.3333333333
2375,230066.16666666666
2376,231510.75
2377,434478.3333333333
2378,110462.5
2379,199598.38709677418
2380,148978.18181818182
2381,161527.9
2382,158021.05263157896
2383,210980.76923076922
2384,217518.75
2385,148978.18181818182
2386,135771.79487179487
2387,128071.875
2388,101678.125
2389,128071.875
2390,140191.21153846153
2391,140191.21153846153
2392,110462.5
2393,158021.05263157896
2394,148978.18181818182
2395,246588.18181818182
2396,161527.9
2397,225583.33333333334
2398,116663.15789473684
2399,57288.88888888889
2400,57288.88888888889
2401,110090.13461538461
2402,135771.79487179487
2403,124969.34615384616
2404,140191.21153846153
2405,161527.9
2406,128071.875
2407,135771.79487179487
2408,148978.18181818182
2409,135771.79487179487
2410,199598.38709677418
2411,128071.875
2412,159966.66666666666
2413,143103.84615384616
2414,110090.13461538461
2415,124969.34615384616
2416,110090.13461538461
2417,135771.79487179487
2418,110462.5
2419,106984.61538461539
2420,128071.875
2421,159966.66666666666
2422,114800.0
2423,152811.66666666666
2424,152811.66666666666
2425,106984.61538461539
2426,117100.0
2427,124969.34615384616
2428,178181.25
2429,128071.875
2430,128071.875
2431,110090.13461538461
2432,135771.79487179487
2433,135771.79487179487
2434,161527.9
2435,161527.9
2436,110462.5
2437,110090.13461538461
2438,128071.875
2439,116663.15789473684
2440,140191.21153846153
2441,121327.27272727272
2442,110090.13461538461
2443,110090.13461538461
2444,116663.15789473684
2445,101678.125
2446,124969.34615384616
2447,240049.875
2448,133369.44444444444
2449,140191.21153846153
2450,181306.25
2451,110090.13461538461
2452,217518.75
2453,101678.125
2454,147350.0
2455,110090.13461538461
2456,134476.92307692306
2457,110090.13461538461
2458,91060.0
2459,110090.13461538461
2460,159734.2105263158
2461,110090.13461538461
2462,152811.66666666666
2463,110090.13461538461
2464,191600.0
2465,116663.15789473684
2466,116663.15789473684
2467,130680.0
2468,110090.13461538461
2469,110090.13461538461
2470,177896.42592592593
2471,158021.05263157896
2472,159734.2105263158
2473,118979.16666666667
2474,106984.61538461539
2475,217518.75
2476,110090.13461538461
2477,128071.875
2478,174541.66666666666
2479,93683.33333333333
2480,148978.18181818182
2481,93683.33333333333
2482,140191.21153846153
2483,110462.5
2484,116663.15789473684
2485,128071.875
2486,143103.84615384616
2487,194720.83333333334
2488,158021.05263157896
2489,140191.21153846153
2490,135771.79487179487
2491,101678.125
2492,177896.42592592593
2493,140191.21153846153
2494,194720.83333333334
2495,101678.125
2496,246588.18181818182
2497,155875.0
2498,110090.13461538461
2499,101678.125
2500,135771.79487179487
2501,143103.84615384616
2502,159966.66666666666
2503,101678.125
2504,177896.42592592593
2505,209250.625
2506,274641.5
2507,434478.3333333333
2508,274641.5
2509,226130.41666666666
2510,240049.875
2511,188158.6075949367
2512,239313.0
2513,209250.625
2514,230066.16666666666
2515,148978.18181818182
2516,140191.21153846153
2517,135771.79487179487
2518,121327.27272727272
2519,239313.0
2520,209250.625
2521,188158.6075949367
2522,239313.0
2523,140191.21153846153
2524,148978.18181818182
2525,148978.18181818182
2526,148978.18181818182
2527,110090.13461538461
2528,140191.21153846153
2529,140191.21153846153
2530,101678.125
2531,210980.76923076922
2532,239313.0
2533,188158.6075949367
2534,230066.16666666666
2535,434478.3333333333
2536,209250.625
2537,230066.16666666666
2538,188158.6075949367
2539,188158.6075949367
2540,179856.3076923077
2541,188158.6075949367
2542,124969.34615384616
2543,128071.875
2544,148978.18181818182
2545,116663.15789473684
2546,148978.18181818182
2547,140191.21153846153
2548,124969.34615384616
2549,174541.66666666666
2550,224687.5
2551,140191.21153846153
2552,110462.5
2553,79909.09090909091
2554,121327.27272727272
2555,110462.5
2556,118979.16666666667
2557,118979.16666666667
2558,134476.92307692306
2559,134476.92307692306
2560,110090.13461538461
2561,158021.05263157896
2562,133369.44444444444
2563,133369.44444444444
2564,158021.05263157896
2565,110462.5
2566,147350.0
2567,140191.21153846153
2568,159734.2105263158
2569,199598.38709677418
2570,140191.21153846153
2571,152811.66666666666
2572,200437.5
2573,308666.6666666667
2574,337087.4285714286
2575,140191.21153846153
2576,124969.34615384616
2577,134476.92307692306
2578,110090.13461538461
2579,81933.33333333333
2580,124969.34615384616
2581,148978.18181818182
2582,110090.13461538461
2583,255361.5
2584,161527.9
2585,174541.66666666666
2586,188158.6075949367
2587,188158.6075949367
2588,178181.25
2589,148978.18181818182
2590,308666.6666666667
2591,246588.18181818182
2592,226130.41666666666
2593,230066.16666666666
2594,188158.6075949367
2595,200437.5
2596,293600.0
2597,177896.42592592593
2598,256215.625
2599,324028.8823529412
2600,152811.66666666666
2601,116663.15789473684
2602,101678.125
2603,101678.125
2604,57288.88888888889
2605,101678.125
2606,140191.21153846153
2607,161527.9
2608,194720.83333333334
2609,174541.66666666666
2610,110090.13461538461
2611,194720.83333333334
2612,148978.18181818182
2613,128071.875
2614,128071.875
2615,143103.84615384616
2616,135771.79487179487
2617,159966.66666666666
2618,199598.38709677418
2619,242495.0
2620,199598.38709677418
2621,177896.42592592593
2622,177896.42592592593
2623,243132.22222222222
2624,286948.6
2625,337087.4285714286
2626,148978.18181818182
2627,200437.5
2628,421890.375
2629,421890.375
2630,421890.375
2631,421890.375
2632,421890.375
2633,324028.8823529412
2634,383588.625
2635,148978.18181818182
2636,178181.25
2637,158021.05263157896
2638,256215.625
2639,177896.42592592593
2640,148978.18181818182
2641,101678.125
2642,157440.0
2643,116663.15789473684
2644,140191.21153846153
2645,91060.0
2646,91060.0
2647,91060.0
2648,148978.18181818182
2649,174541.66666666666
2650,158021.05263157896
2651,177896.42592592593
2652,421890.375
2653,240049.875
2654,226130.41666666666
2655,224687.5
2656,224687.5
2657,324028.8823529412
2658,243132.22222222222
2659,282283.3333333333
2660,337087.4285714286
2661,224687.5
2662,224687.5
2663,255361.5
2664,324028.8823529412
2665,324028.8823529412
2666,324028.8823529412
2667,177896.42592592593
2668,188158.6075949367
2669,179856.3076923077
2670,243132.22222222222
2671,188158.6075949367
2672,188158.6075949367
2673,188158.6075949367
2674,188158.6075949367
2675,188158.6075949367
2676,188158.6075949367
2677,199598.38709677418
2678,256215.625
2679,282283.3333333333
2680,282283.3333333333
2681,421890.375
2682,330346.125
2683,557500.0
2684,282283.3333333333
2685,337087.4285714286
2686,274641.5
2687,293600.0
2688,230066.16666666666
2689,230066.16666666666
2690,421890.375
2691,177896.42592592593
2692,121327.27272727272
2693,188158.6075949367
2694,121327.27272727272
2695,188158.6075949367
2696,188158.6075949367
2697,177896.42592592593
2698,199598.38709677418
2699,157440.0
2700,179856.3076923077
2701,140191.21153846153
2702,93683.33333333333
2703,177896.42592592593
2704,140191.21153846153
2705,135771.79487179487
2706,110462.5
2707,140191.21153846153
2708,135771.79487179487
2709,128071.875
2710,128071.875
2711,336916.6666666667
2712,337087.4285714286
2713,188158.6075949367
2714,155697.17647058822
2715,177896.42592592593
2716,155697.17647058822
2717,188158.6075949367
2718,200437.5
2719,148978.18181818182
2720,158021.05263157896
2721,148978.18181818182
2722,174541.66666666666
2723,148978.18181818182
2724,128071.875
2725,135771.79487179487
2726,135771.79487179487
2727,155875.0
2728,159734.2105263158
2729,174541.66666666666
2730,161527.9
2731,110090.13461538461
2732,110462.5
2733,159966.66666666666
2734,147350.0
2735,143103.84615384616
2736,152811.66666666666
2737,128071.875
2738,124969.34615384616
2739,161527.9
2740,148978.18181818182
2741,143103.84615384616
2742,143103.84615384616
2743,143103.84615384616
2744,135771.79487179487
2745,135771.79487179487
2746,135771.79487179487
2747,159734.2105263158
2748,140191.21153846153
2749,135771.79487179487
2750,135771.79487179487
2751,128071.875
2752,217518.75
2753,134476.92307692306
2754,194720.83333333334
2755,116663.15789473684
2756,81933.33333333333
2757,81933.33333333333
2758,81933.33333333333
2759,181306.25
2760,106984.61538461539
2761,135771.79487179487
2762,161527.9
2763,199598.38709677418
2764,178181.25
2765,286948.6
2766,134476.92307692306
2767,101678.125
2768,124969.34615384616
2769,93683.33333333333
2770,158021.05263157896
2771,128071.875
2772,121327.27272727272
2773,124969.34615384616
2774,134476.92307692306
2775,159966.66666666666
2776,181306.25
2777,130680.0
2778,158021.05263157896
2779,124969.34615384616
2780,135771.79487179487
2781,110090.13461538461
2782,101678.125
2783,101678.125
2784,140191.21153846153
2785,124969.34615384616
2786,57288.88888888889
2787,110090.13461538461
2788,81933.33333333333
2789,286948.6
2790,91060.0
2791,116663.15789473684
2792,93683.33333333333
2793,133369.44444444444
2794,101678.125
2795,110090.13461538461
2796,110090.13461538461
2797,177896.42592592593
2798,152811.66666666666
2799,91060.0
2800,110090.13461538461
2801,135771.79487179487
2802,159966.66666666666
2803,177896.42592592593
2804,147350.0
2805,110090.13461538461
2806,110090.13461538461
2807,188158.6075949367
2808,148978.18181818182
2809,128071.875
2810,135771.79487179487
2811,152811.66666666666
2812,140191.21153846153
2813,106984.61538461539
2814,174541.66666666666
2815,110462.5
2816,308666.6666666667
2817,148978.18181818182
2818,140191.21153846153
2819,155697.17647058822
2820,118979.16666666667
2821,128071.875
2822,181306.25
2823,246588.18181818182
2824,159966.66666666666
2825,147350.0
2826,135771.79487179487
2827,155875.0
2828,177896.42592592593
2829,181306.25
2830,233949.75
2831,188158.6075949367
2832,199598.38709677418
2833,255361.5
2834,209250.625
2835,226130.41666666666
2836,188158.6075949367
2837,199598.38709677418
2838,148978.18181818182
2839,177896.42592592593
2840,188158.6075949367
2841,209250.625
2842,239313.0
2843,155875.0
2844,161527.9
2845,110090.13461538461
2846,209250.625
2847,199598.38709677418
2848,230066.16666666666
2849,239313.0
2850,243132.22222222222
2851,217518.75
2852,233949.75
2853,239313.0
2854,140191.21153846153
2855,188158.6075949367
