Id,SalePrice
1740,194621.15987793924
1741,194124.88154851506
1742,177605.39070548955
1743,186007.81074482275
1744,285468.83082311624
1745,210665.57864664475
1746,228057.00800897862
1747,229092.5410361948
1748,229706.1964547178
1749,156883.80295186603
1750,154003.58625236375
1751,261958.92683366596
1752,111280.47454521256
1753,151076.69027423213
1754,227117.6443482522
1755,169503.9699023585
1756,128559.01519192211
1757,100794.0536397113
1758,156001.20006736534
1759,178182.64024734136
1760,174989.1953873503
1761,168228.86079468863
1762,167477.72147877977
1763,173662.1394019017
1764,108529.06826168437
1765,189015.42913943497
1766,200284.24655335004
1767,247121.653543661
1768,140280.58766854552
1769,184420.3611034851
1770,157461.5139159132
1771,112089.50250237568
1772,123339.71329761724
1773,114499.36827342221
1774,155397.381411295
1775,141202.5840143124
1776,134059.859643967
1777,97649.50365725774
1778,142304.46579229354
1779,124701.28879763937
1780,195624.41377543216
1781,115057.72143592907
1782,53900.453734393086
1783,132511.96033068618
1784,89734.41094494489
1785,110509.93855195915
1786,133519.48263176717
1787,176524.32465897992
1788,17434.115311364585
1789,100898.53993178344
1790,50811.094508094175
1791,219582.78579696547
1792,167773.34645026465
1793,158582.37663403948
1794,180339.40063508353
1795,128102.82938934502
1796,135835.29219105325
1797,144524.8092795815
1798,103839.31508669918
1799,103809.74832159496
1800,110425.2479818274
1801,103726.43236040827
1802,161581.17350989586
1803,170962.13071327345
1804,135950.71224582067
1805,148512.67983081558
1806,133495.02408348644
1807,172324.6815129892
1808,128987.26491075961
1809,112293.96274859566
1810,144476.6567711417
1811,67039.68990502512
1812,92797.16035495058
1813,117650.13471931449
1814,74360.03377546245
1815,25074.89715798761
1816,90923.41156501949
1817,97084.43822644935
1818,143735.01726847573
1819,130205.61293838763
1820,49229.926194629224
1821,108715.83463673659
1822,160346.6254874805
1823,25158.070708383486
1824,133076.46161454867
1825,139487.17781082576
1826,97259.10518640297
1827,100324.67679794168
1828,125609.26366237202
1829,157619.36527228018
1830,146953.2058221259
1831,175829.4370330613
1832,115513.36330144707
1833,149565.15515719063
1834,126889.90573256974
1835,128498.23488274321
1836,118769.78468058853
1837,81873.23520018652
1838,109916.55341700788
1839,85829.9747622478
1840,143406.56559798354
1841,142225.29919979215
1842,83062.88918476088
1843,131495.15011835535
1844,138437.4701568877
1845,134394.042020505
1846,148525.67927853708
1847,165709.4148417595
1848,11838.00563368309
1849,129481.4393941315
1850,116066.65506648047
1851,146866.0737151859
1852,125387.17421766205
1853,122411.3842271484
1854,182831.05872016947
1855,166043.05883248564
1856,236114.62002218343
1857,144483.8494133542
1858,155412.87624806867
1859,139355.96004725614
1860,181568.1460067039
1861,138330.17783691204
1862,298928.2323730414
1863,297249.92882387724
1864,297265.78613524575
1865,314185.9067647115
1866,309359.8482884239
1867,239304.7173743481
1868,288262.01119038754
1869,226153.15920854968
1870,245398.9474552708
1871,244923.7714539565
1872,180175.79424499336
1873,227288.6138586752
1874,150531.7080598749
1875,211242.02126160503
1876,212485.1283273016
1877,223849.07377755124
1878,217930.85714681447
1879,117599.23822796858
1880,146841.30642757262
1881,242689.5822157048
1882,253633.3043327122
1883,198694.10488773443
1884,208666.94043415523
1885,255552.350258743
1886,274979.6170038079
1887,236348.95200383986
1888,285712.94566917454
1889,176097.2857156708
1890,116282.61267901608
1891,153849.30418240186
1892,76321.15155904647
1893,133630.13800756156
1894,111617.95943689969
1895,155274.92372140926
1896,123566.30128560874
1897,118411.42877412195
1898,120949.2028594677
1899,147782.67590222042
1900,151922.50473277323
1901,165820.77546300538
1902,139890.4154030237
1903,221781.7548260103
1904,129207.16291268932
1905,186172.40693672316
1906,156408.54304216313
1907,211070.4159645556
1908,135252.1345027698
1909,158861.4039255325
1910,140739.9407953453
1911,219398.89611372535
1912,283747.9960728082
1913,171471.26158657466
1914,50427.81874821613
1915,248579.8073558589
1916,32946.18655477508
1917,258825.05819895322
1918,150149.02291854983
1919,196293.31223584048
1920,172614.1323789548
1921,326394.8693114928
1922,291692.8699287084
1923,228508.77963900016
1924,226400.63741314522
1925,225105.32638332195
1926,327748.7695854674
1927,128195.82854378721
1928,168161.36158510973
1929,111461.40169825185
1930,142938.5145821339
1931,148602.21796143876
1932,146519.2272929234
1933,158832.91055787052
1934,189808.4258707213
1935,187248.26604603796
1936,189099.67086903585
1937,190683.60450036006
1938,176953.2911059443
1939,237327.7571509272
1940,190054.12587169075
1941,184693.92520518563
1942,198067.85727514426
1943,199940.56947685493
1944,274842.2212329691
1945,320134.18041929544
1946,162974.27139206094
1947,267760.07867867
1948,169653.97471321674
1949,246024.51497381504
1950,206783.1949076995
1951,267815.89501598006
1952,228031.11624910508
1953,192416.52189677276
1954,221023.6107586752
1955,133428.46176390402
1956,304459.226316585
1957,172067.99711732537
1958,299741.46373046277
1959,146191.78402165175
1960,93735.22315106096
1961,121168.50138255752
1962,116474.82534328173
1963,129989.1860608896
1964,108510.95976401184
1965,137829.44937321136
1966,148147.03349377794
1967,269960.76160289644
1968,337691.2235715153
1969,324298.90230375377
1970,340462.79421372537
1971,383128.9836500851
1972,326898.58981777047
1973,266426.24293741025
1974,292848.5981533426
1975,411317.9466241541
1976,286877.7954435789
1977,332994.7400662479
1978,295015.0528677815
1979,290772.2876935671
1980,187102.07812959875
1981,299589.97045312537
1982,228275.02328333433
1983,210364.027612074
1984,183423.68667919844
1985,236972.4984587597
1986,235843.84575476873
1987,199402.21462787563
1988,185902.10190668964
1989,209539.85859358517
1990,228490.84039981314
1991,220871.00555676356
1992,243379.9111646262
1993,193468.77211929168
1994,245813.23300531477
1995,200995.87380110178
1996,281554.0489560568
1997,283585.7248821232
1998,294888.97776446654
1999,263610.82836061483
2000,292629.3176224322
2001,264538.8875436694
2002,252652.951112093
2003,254581.65874441178
2004,279203.25174665195
2005,230436.5932196374
2006,215958.359464214
2007,257808.1051508523
2008,222926.35454788973
2009,197232.43165410706
2010,211191.14119408192
2011,155198.39269280722
2012,183850.86083131848
2013,174602.3786535175
2014,190931.02723954714
2015,206019.39968483764
2016,195647.21547154745
2017,202200.0530335676
2018,117567.16008936267
2019,139235.79877596785
2020,85195.63269611707
2021,97185.1276257376
2022,189354.27599748224
2023,137352.79730961798
2024,275888.9284493675
2025,325215.23225685407
2026,177504.70976231212
2027,156646.46601330017
2028,169452.7844677786
2029,173821.7570208782
2030,257017.27389643984
2031,247191.3524230835
2032,240385.0953900759
2033,254534.63113010197
2034,181094.15641251486
2035,239712.96825932356
2036,225620.9579004135
2037,228840.72888073602
2038,290464.7638620425
2039,213884.75734310347
2040,335003.9524448378
2041,259983.0694515966
2042,216395.10331575773
2043,168095.06902129747
2044,192480.86381556248
2045,204518.5289675682
2046,137856.4068335396
2047,137832.9995450987
2048,145049.83937775833
2049,139856.84989743988
2050,182938.81591139483
2051,115579.59292795719
2052,131956.75349643163
2053,145938.87226043217
2054,66396.26047096192
2055,151244.58953276585
2056,154049.68176924618
2057,104449.80231147449
2058,214118.16884528456
2059,141766.40005007232
2060,186086.05063945756
2061,196537.12317057917
2062,117204.2504159313
2063,105421.74972046298
2064,126580.87031882415
2065,116185.56421845261
2066,187043.17722830328
2067,138261.89827462233
2068,137766.1683826779
2069,74779.21438806463
2070,94352.46619727227
2071,85318.04109158124
2072,152891.2775541948
2073,141795.2628713727
2074,194427.24892222832
2075,155739.1477676684
2076,124519.29371116596
2077,128620.97084937179
2078,107637.92761259717
2079,142063.40145982953
2080,121379.59611440163
2081,120120.80173152848
2082,110945.2637738538
2083,139148.3587664541
2084,93090.08068985457
2085,107585.97575288985
2086,171621.16428520356
2087,135030.27467225085
2088,103659.07715272743
2089,68020.45234259599
2090,122688.67561003943
2091,80877.739076698
2092,141997.10489200574
2093,122046.63552171439
2094,137777.48244608188
2095,138420.69789833121
2096,79902.30088405534
2097,90424.85882737036
2098,143587.68283559344
2099,16562.067525418737
2100,63575.93956165254
2101,118057.3298159296
2102,144647.26885608013
2103,99966.51474923643
2104,139748.57715865178
2105,125465.52671836692
2106,27358.16037017427
2107,211840.48329899085
2108,121451.81597665763
2109,106027.03515534701
2110,135091.90610626817
2111,168191.58041611113
2112,123944.63506875774
2113,120516.42949664514
2114,123191.75702436629
2115,158687.52942614348
2116,120627.36232202422
2117,154977.2450139906
2118,134923.34528807524
2119,103947.59930145428
2120,118181.66493846397
2121,80292.8383784163
2122,91430.28870290193
2123,104053.96004364826
2124,181162.05142951207
2125,131534.5790326752
2126,156582.02673380187
2127,159674.29237434675
2128,126660.36320977283
2129,108254.14948836983
2130,131123.27912772747
2131,160913.86081512543
2132,121738.35824817377
2133,143401.71657041664
2134,134352.42252304178
2135,122720.55286216154
2136,31374.39321036826
2137,108847.16554607011
2138,139209.0197576598
2139,162339.96444278458
2140,144486.29606135428
2141,160200.78233000694
2142,120757.35893977844
2143,138431.35337031723
2144,92342.35293366833
2145,139289.62510567973
2146,176937.9474659618
2147,155258.2714291862
2148,160543.20404530028
2149,134731.19138182115
2150,226736.00521407922
2151,134406.7496350645
2152,166664.3836608943
2153,187808.20248871893
2154,98457.9890844927
2155,156438.9491959139
2156,263657.7215442789
2157,247946.6003936677
2158,234411.74795118478
2159,220274.3268796819
2160,192849.7586708201
2161,254055.86173955578
2162,361325.6485576087
2163,317858.05854908016
2164,248343.51066172065
2165,200538.78687496443
2166,159611.23645597903
2167,224971.86437865207
2168,200235.71903720038
2169,200556.28954706385
2170,221463.60209175874
2171,160893.41764622508
2172,141469.7831945215
2173,192144.33747275075
2174,237455.83739426735
2175,293996.0210339461
2176,285455.3628733808
2177,239631.7290774047
2178,230450.4646564708
2179,156210.30205724473
2180,246598.7826312002
2181,197377.50855726897
2182,224741.17256255465
2183,194130.7103765134
2184,130729.00669327995
2185,130995.25795860842
2186,171228.73750497785
2187,165461.3872821196
2188,169557.44206721484
2189,296756.6847831793
2190,72074.15941311998
2191,73207.77123487918
2192,49928.17227785918
2193,104909.53721271074
2194,109983.42522931955
2195,93034.45802392205
2196,82004.62023185466
2197,99084.27434668186
2198,165674.0389307568
2199,198488.20894925698
2200,156911.27594284166
2201,153366.03649661707
2202,198253.95328201505
2203,134505.42519543177
2204,150823.61735050645
2205,102961.9553541522
2206,144976.20085317234
2207,201437.12429763103
2208,254123.0053584177
2209,189912.08276748622
2210,137804.72567497118
2211,133423.24231200767
2212,123544.33064836361
2213,89157.02799241387
2214,139707.32018153317
2215,101063.01472674811
2216,139992.36787176091
2217,27324.728860933188
2218,72394.44139995682
2219,77500.40511388649
2220,47670.410392398015
2221,248906.42542805028
2222,237901.4993886603
2223,276056.36551795166
2224,231889.06409449055
2225,145481.73859488356
2226,189454.5819886536
2227,218788.22185953674
2228,267830.45362167305
2229,241429.30689492275
2230,151890.89705022087
2231,209043.08490236322
2232,197167.27880262065
2233,189707.24672932894
2234,252972.83139181184
2235,212922.2807103257
2236,259292.94259018044
2237,305202.67458700784
2238,249221.85607476727
2239,120894.83925933063
2240,167725.02991232628
2241,134671.20205609972
2242,115906.48264526998
2243,117488.64177998318
2244,96559.0965115719
2245,89618.4770149206
2246,140475.48400044968
2247,121573.66822951898
2248,124645.4432251946
2249,124053.66397272442
2250,134969.91586577962
2251,105272.01265450774
2252,194923.47991905612
2253,169683.7878412009
2254,189479.30402660693
2255,213231.7989803563
2256,188825.9738463624
2257,205672.946374266
2258,177876.01975146076
2259,187311.150284881
2260,163090.47615332593
2261,194331.82599781678
2262,210744.20025752013
2263,305630.5930583169
2264,379092.3940058975
2265,156041.85258021543
2266,255895.4060563937
2267,335807.53937584895
2268,348213.6881506356
2269,167280.28588722055
2270,206474.72900208685
2271,230034.7180577639
2272,242606.7439302448
2273,173211.35199846307
2274,203391.09716799308
2275,166411.52105007827
2276,186669.8231434301
2277,198855.26300441558
2278,176886.51752498068
2279,111562.64443937618
2280,95117.85962978636
2281,166622.02861721773
2282,184305.20211019804
2283,128876.9843192485
2284,114537.39213102387
2285,145247.57428671466
2286,122927.6606452897
2287,306965.24444650917
2288,256177.72230155935
2289,302881.81293590553
2290,344931.67094482237
2291,291482.10608930397
2292,360535.47274768166
2293,359866.65556233237
2294,318261.4411638038
2295,389004.1100607117
2296,245970.36194986643
2297,290277.3753383786
2298,287459.3777373583
2299,314343.69092917844
2300,295973.13114024536
2301,276781.10538924934
2302,251764.1422681571
2303,250720.7199182977
2304,237235.3073985228
2305,197212.98266743406
2306,199009.1311913986
2307,201231.43029681814
2308,221515.2455855952
2309,266143.35037709575
2310,208566.2412720511
2311,217204.36820859602
2312,185973.58221425774
2313,183054.0816708006
2314,193173.16984552128
2315,185570.61982114887
2316,211474.94319928167
2317,196319.46375524162
2318,175309.6861285441
2319,194544.45622933554
2320,192507.18308107372
2321,253657.45645925472
2322,204253.40951422832
2323,195768.73274215855
2324,206891.73639941693
2325,211529.8198390914
2326,195947.7427888901
2327,215398.04224072513
2328,228406.7783837934
2329,204180.0750072722
2330,197364.1386043723
2331,313023.8677776712
2332,342085.9644203406
2333,301971.01057429804
2334,252892.93997694593
2335,270075.2117619541
2336,297394.0749700341
2337,193340.59633195924
2338,268159.2340929847
2339,239931.42915393884
2340,351098.577619091
2341,210121.35066765326
2342,246707.95472083465
2343,236379.24647198454
2344,231919.03054417117
2345,237760.61779218388
2346,209550.57212371234
2347,192062.66129434257
2348,235359.72628488648
2349,167751.66912527196
2350,272103.76258611446
2351,233133.02144054967
2352,254806.79421129602
2353,250604.8672872439
2354,136062.65203121578
2355,150249.31647263185
2356,169118.88504191965
2357,207789.49629734608
2358,192610.8368355214
2359,138389.15945208387
2360,123977.11005629443
2361,146847.2109796775
2362,273105.7139202925
2363,151102.35769119704
2364,198683.43811193205
2365,226620.88288189797
2366,191852.7248655259
2367,215620.1117454267
2368,203347.03343116815
2369,207658.87538293
2370,181932.0686030605
2371,155980.8923023448
2372,187571.6480719638
2373,279712.6320128283
2374,287545.7855928155
2375,233858.1481784767
2376,290347.98260239046
2377,304867.3112080954
2378,160490.47885864027
2379,234084.25733210973
2380,154335.80203150702
2381,180566.98386577127
2382,228891.4924673597
2383,218385.78470391093
2384,253303.72678357235
2385,173414.82958496842
2386,143433.28259710857
2387,132223.57077346166
2388,123910.08098669762
2389,131706.58237554604
2390,152905.68102060579
2391,136854.44398993807
2392,98879.19164950927
2393,181023.07977316162
2394,131163.1857310288
2395,211029.70625933754
2396,155571.5507064457
2397,225948.3013319877
2398,134127.40972379397
2399,31048.747953656624
2400,38145.594733512204
2401,119042.47687258793
2402,141665.6404239221
2403,146145.56226366787
2404,140289.27081971662
2405,168704.8619551408
2406,146170.32406766072
2407,123488.06153531195
2408,153965.7148488089
2409,115812.32954150143
2410,203908.86038276786
2411,112237.47464650651
2412,152022.2539412894
2413,115753.37920412532
2414,139521.45550534874
2415,133678.25945976743
2416,133658.51793251876
2417,122038.32418430714
2418,126240.04435678704
2419,111872.96136188085
2420,122402.2047544975
2421,140171.7065791571
2422,104182.20224324273
2423,106353.35390921026
2424,157896.6150362536
2425,231311.6020304636
2426,145722.29833025375
2427,112896.21420778186
2428,199448.00098394643
2429,101550.20772284809
2430,141813.96673484435
2431,109803.89161523763
2432,134876.28687017973
2433,136233.04279646164
2434,129002.96049729388
2435,152192.53575119763
2436,104657.447675077
2437,100025.3240383943
2438,111098.81609625721
2439,118086.2137405012
2440,135332.7739424897
2441,103463.48565626572
2442,99345.52573636369
2443,136390.06909359334
2444,139209.74261928242
2445,66450.31835976364
2446,109336.3198068357
2447,206869.25748474477
2448,139234.40441988673
2449,106513.59887700288
2450,166550.83250612966
2451,131615.29170294627
2452,210537.91191169107
2453,86594.61656467964
2454,124583.09203720931
2455,148472.8441261007
2456,130251.00352415974
2457,117096.70056695603
2458,124908.75507535617
2459,88798.30980214622
2460,154320.86173486747
2461,116134.8611395593
2462,126664.00649968011
2463,126121.15791223086
2464,172452.07786996668
2465,140888.06544169784
2466,109093.16469688872
2467,174658.90686595696
2468,81889.61899451428
2469,81423.48396193673
2470,194846.66577581532
2471,226663.7256120655
2472,184262.37059263032
2473,91519.46168052388
2474,66477.83193886714
2475,237186.1286361319
2476,92615.37529814667
2477,92525.19548301268
2478,162784.86465073604
2479,105968.17193774364
2480,132810.69754267723
2481,128477.9780970884
2482,120697.17361616381
2483,99589.92470471337
2484,139723.41039362812
2485,123396.5258138899
2486,147593.9626505699
2487,208921.36183146405
2488,180378.7823459823
2489,165450.549890591
2490,155613.80501187782
2491,90878.39882541705
2492,197867.1288792857
2493,162447.70266012498
2494,156179.12535988714
2495,87156.58483641234
2496,234321.34706941654
2497,151756.4528766374
2498,97372.21839748783
2499,84098.22842956884
2500,112965.25779859204
2501,128812.26312973019
2502,151593.5365782389
2503,73988.33573807418
2504,182479.65214370278
2505,233121.4576822682
2506,260030.36327466863
2507,268801.4586700478
2508,260653.21359059104
2509,227658.4602287358
2510,234042.5078090622
2511,194662.87311812286
2512,208785.2942973412
2513,240838.69789601493
2514,270211.0490979
2515,144583.03427180802
2516,183534.2518079786
2517,145800.09789085155
2518,154651.13540798286
2519,222884.9029295822
2520,233801.22682468945
2521,198583.88344197356
2522,237936.84382798037
2523,118842.53805935814
2524,132820.86037667433
2525,136417.9553141982
2526,129663.94858074383
2527,115940.36629106171
2528,119565.29021581447
2529,138512.16861770843
2530,125497.74053272426
2531,254238.81784238445
2532,233287.35697467334
2533,215305.22402699164
2534,246236.61228397142
2535,285000.1494215885
2536,256312.47985809756
2537,251942.71587743436
2538,192341.74869406613
2539,206490.20161874616
2540,182143.4736119826
2541,201733.5231547003
2542,156834.2808419673
2543,127918.73574088496
2544,111427.54789381244
2545,146455.2418400546
2546,147267.7995142828
2547,164758.41630548306
2548,176825.49726836715
2549,167235.88894855467
2550,595293.7773527929
2551,152610.00513886198
2552,126000.68516223505
2553,68417.61693473789
2554,91905.2601264576
2555,126061.27816863646
2556,81198.44157670303
2557,110808.89729459447
2558,170163.5326699761
2559,113996.89570209468
2560,165766.6867549809
2561,152929.01841764717
2562,141263.4971792518
2563,137403.10874751557
2564,192360.3400553512
2565,148265.00537578974
2566,115752.77196175195
2567,96993.32923060295
2568,196140.92055304098
2569,192354.97342571215
2570,137214.1508379346
2571,156415.6879831845
2572,187705.6635837462
2573,230579.1656264996
2574,281771.16316618974
2575,136808.74394916027
2576,121150.59100832723
2577,154385.0162256132
2578,80914.2797512729
2579,27134.2658096471
2580,107240.30558324174
2581,130684.85133694086
2582,125343.36662145225
2583,263384.51104071364
2584,179463.1736502457
2585,191549.3113093197
2586,240285.8281413259
2587,221620.44454024942
2588,132123.0501800653
2589,162518.8239713618
2590,222244.2923400079
2591,256853.97502758238
2592,215518.93658901658
2593,277377.32080679754
2594,191308.2028745448
2595,216337.94961265713
2596,311072.5240959543
2597,191781.11753527148
2598,266112.24526650476
2599,309115.4391873909
2600,180218.74502333638
2601,160449.6438000893
2602,64158.45361707594
2603,70618.10455926298
2604,65472.7498566072
2605,65131.231328791735
2606,150789.35245926076
2607,223268.7168737038
2608,225053.98491839613
2609,175466.94271211678
2610,96869.94851054874
2611,127089.17116141142
2612,169098.98181598578
2613,136791.86925681596
2614,120528.41185351924
2615,163692.34136503143
2616,174243.65569465474
2617,192379.31150515928
2618,225014.89482877517
2619,221305.35939897355
2620,201627.3741858245
2621,184604.5278491351
2622,196455.76141371115
2623,243932.51293564928
2624,287695.24751171586
2625,247564.50413651596
2626,187858.11905924173
2627,177900.21323750375
2628,366390.8850312731
2629,372179.8257432674
2630,313207.43850655935
2631,378293.5012838667
2632,330584.5046393813
2633,274061.10808527505
2634,343174.91787656816
2635,173428.32004163443
2636,205754.71088114026
2637,195060.3945073943
2638,256398.44696298247
2639,203668.37994118812
2640,166236.48935894316
2641,95504.71577413105
2642,184153.80103672357
2643,129404.61215049177
2644,134936.86699471128
2645,120146.73373630623
2646,114953.05172326794
2647,128468.51791752173
2648,148767.08422384123
2649,153021.92087911034
2650,145290.30984082218
2651,141152.00733398466
2652,339436.3832033622
2653,251264.6196455936
2654,228931.4509554973
2655,335270.2651820384
2656,297908.63011072745
2657,303611.1608590607
2658,260892.04050715268
2659,277215.18637692294
2660,299963.53575111623
2661,307995.19121201895
2662,317548.9182333158
2663,285184.08666618663
2664,257325.06494021654
2665,313991.60565057135
2666,270982.9386099683
2667,185808.75236817525
2668,197977.24902673467
2669,175526.504979022
2670,275490.66835995216
2671,198885.02105970721
2672,204826.57617765624
2673,210027.86729675252
2674,221622.8972546545
2675,173101.9175969175
2676,206455.9069921638
2677,212767.2469802505
2678,249543.58329051695
2679,273108.8808742301
2680,280026.8080147194
2681,355752.4812906279
2682,300380.0417954499
2683,401135.3826489113
2684,299510.2342053538
2685,317138.7694130265
2686,252150.5054736903
2687,283092.62330299173
2688,225387.40619428197
2689,208032.83371021447
2690,344586.89932669187
2691,185290.6788099721
2692,132449.55961555167
2693,200219.4960585376
2694,139394.00682925456
2695,213071.09161519218
2696,200340.56043587124
2697,188786.0150706006
2698,215354.3819101014
2699,171973.1513733561
2700,147666.88332579323
2701,159121.91519964102
2702,123911.16323412562
2703,170913.40503251736
2704,162257.52108699715
2705,105125.32905377075
2706,105243.34625020345
2707,136878.03377336275
2708,113671.65640846043
2709,99515.40502570244
2710,121000.35320544077
2711,292992.70538608386
2712,342276.5391659711
2713,179116.80107227305
2714,154843.23377568732
2715,163780.6795287761
2716,145667.03669874382
2717,188278.86574575686
2718,223221.80097557447
2719,136175.00838176918
2720,211692.07456851422
2721,137532.15691160236
2722,177086.86918733755
2723,178598.14830306248
2724,113320.23629115312
2725,129694.49702611488
2726,126803.73022318361
2727,171707.0685178347
2728,188392.04521387615
2729,135743.27675688948
2730,137567.02071219854
2731,132350.65038029847
2732,113401.52730718101
2733,177218.82676405346
