Id,SalePrice
1974,331324.1451662106
1975,491691.183001864
1976,278154.67940274224
1977,350978.322776544
1978,342288.5224350074
1979,307611.30387449457
1980,203241.14214303676
1981,322814.4115102148
1982,228768.70609349647
1983,214847.58766723558
1984,170279.9468066439
1985,228430.39848648146
1986,210642.07529048936
1987,188636.26870384725
1988,178878.420823392
1989,194957.96575018257
1990,210821.04406732589
1991,231520.19605717922
1992,215537.0667310398
1993,173027.768163842
1994,222335.21068944776
1995,183626.437141104
1996,240952.89367263572
1997,295673.72251606453
1998,296487.28860527935
1999,286164.40339329233
2000,321594.19641169545
2001,285145.4047269167
2002,234538.97881362628
2003,258178.42762191253
2004,294894.3298186945
2005,224007.51624270997
2006,219194.6055074142
2007,249209.66506715945
2008,210838.49551887147
2009,197287.67108948567
2010,197274.77914250418
2011,139579.6339059519
2012,174663.5370895422
2013,176544.1810919518
2014,181781.22193871022
2015,207164.40449921205
2016,190263.8454541976
2017,193403.86856504003
2018,122059.31852019392
2019,137324.12165079545
2020,104262.42048556011
2021,109628.2005538212
2022,174288.30193571234
2023,136559.9933142965
2024,283719.7475685361
2025,354206.2089427394
2026,180487.46244877364
2027,162131.06550053996
2028,148102.60815999654
2029,163816.9586539339
2030,265251.1794370008
2031,238117.25569558959
2032,248435.49316276002
2033,251666.94476963487
2034,170903.01378993737
2035,217925.02632526265
2036,199765.67960774084
2037,209097.32632924456
2038,321240.59658258205
2039,216164.6077188428
2040,291084.40376706305
2041,294372.475237073
2042,206903.1337027568
2043,180151.32656395598
2044,164170.2470640865
2045,221962.56430679112
2046,143964.2134916146
2047,139142.96393489977
2048,140937.58598826124
2049,140571.25189444143
2050,167051.41612343758
2051,105631.99738099091
2052,123619.02408548845
2053,146258.75695593076
2054,97408.99732130076
2055,154719.44455030715
2056,153649.70190908856
2057,112130.29069078465
2058,208682.79610580707
2059,130996.65424695758
2060,175835.68427159288
2061,166467.82557832357
2062,125961.12546131657
2063,124183.6603070384
2064,137564.02601234388
2065,118656.168473879
2066,162951.4015954365
2067,113978.04759041943
2068,141058.77588885493
2069,88257.38082282321
2070,118894.11541909509
2071,97522.40930315059
2072,143170.5105966956
2073,131115.26665014963
2074,180799.18645967206
2075,142043.57234151382
2076,117241.21284454147
2077,156367.31941866782
2078,123368.46953401866
2079,135625.57236598985
2080,119342.2280972367
2081,125007.39909166322
2082,119142.6617422152
2083,146814.20299849054
2084,114143.4316231051
2085,115134.63670997054
2086,113240.61666759408
2087,115355.5257986536
2088,96076.43226312721
2089,81491.50906402754
2090,130015.47701629106
2091,106905.44716286295
2092,120597.53330742885
2093,117440.63907553801
2094,106700.45559474258
2095,150372.63091799276
2096,88572.40889894638
2097,100470.9754674873
2098,141831.7441328917
2099,66064.17835572056
2100,73107.66851707076
2101,114488.18544070306
2102,129509.46572518304
2103,106512.0952650194
2104,142236.14343294007
2105,128072.47246125061
2106,63079.284975535535
2107,182396.83448882028
2108,112577.51708543742
2109,106500.92625254401
2110,111105.21578502547
2111,136823.0341350831
2112,131206.1133587607
2113,120118.01132039649
2114,122797.04427794738
2115,157720.93119919082
2116,110269.1791282072
2117,142144.87525094306
2118,128037.84300679155
2119,113856.78635677834
2120,116348.3211415894
2121,91871.66399778787
2122,116100.94319695266
2123,82245.54441800644
2124,156330.81249156463
2125,122318.32717908676
2126,146248.45435649843
2127,158421.21885178416
2128,133940.14821841536
2129,91827.65420963427
2130,132852.31165370852
2131,149413.72570717384
2132,116434.56743069722
2133,114910.49522800084
2134,122379.44418287295
2135,91090.2858487574
2136,83999.59191197516
2137,102479.20550355439
2138,128004.45943904553
2139,145097.05071755592
2140,142598.73420174967
2141,172370.87976158457
2142,125208.65587351786
2143,146816.35371194364
2144,118476.89606489816
2145,140843.72832547966
2146,167669.2320067378
2147,139709.67625102168
2148,144336.45548201265
2149,158563.20684517862
2150,225631.19038610902
2151,123325.81464863718
2152,141309.33745191293
2153,179369.7190078843
2154,100362.57689498199
2155,138329.05587422542
2156,256159.4319733209
2157,232299.9460174709
2158,242032.58354641972
2159,222000.8779572013
2160,186116.37669696205
2161,237569.19301037907
2162,377988.208927125
2163,324841.8668288422
2164,241203.15958844952
2165,202371.35666991453
2166,157096.8228633581
2167,218230.6485499972
2168,185767.07985379855
2169,194290.67612591278
2170,210286.4375197147
2171,156918.75128568782
2172,129380.25882810821
2173,174428.64318177616
2174,218852.00848078937
2175,294201.8548119208
2176,297078.69542492134
2177,237528.94871541372
2178,215772.55932437594
2179,138459.41914207806
2180,203511.63855448153
2181,190701.4592748386
2182,217551.01883788526
2183,191333.00283713377
2184,117387.81740775432
2185,122869.56728001243
2186,144765.27921909298
2187,154430.47955082555
2188,154254.5309067114
2189,301043.10589648894
2190,82069.02176534948
2191,79420.03304039432
2192,88788.65945517908
2193,107212.64159803992
2194,105938.8631756148
2195,102468.13639544278
2196,101374.34133856514
2197,112910.1481137775
2198,151453.6151046188
2199,189974.64491619545
2200,148278.4513542948
2201,145390.68591990965
2202,215300.7898012317
2203,137496.96931461466
2204,168946.34366604983
2205,113985.40543312792
2206,143307.09599376132
2207,227280.669749958
2208,265373.24677887757
2209,240260.83371995753
2210,125417.71020599923
2211,112602.79434205758
2212,117970.5851849519
2213,109752.87411338439
2214,131541.48558000175
2215,97742.9889602538
2216,140050.70646286238
2217,66746.77269723061
2218,65330.850196349136
2219,62597.68443594533
2220,63931.401055500486
2221,279575.3688642201
2222,260196.7775304812
2223,272639.6958631318
2224,215657.1196749904
2225,118129.39920675229
2226,176081.7240594304
2227,202618.72984936472
2228,258018.23213227326
2229,250936.5293571389
2230,149208.86500585126
2231,206831.81858618426
2232,177935.19706531373
2233,185160.90712267102
2234,241871.78155691712
2235,210838.53538767772
2236,253756.2068605844
2237,304183.221168049
2238,200855.32914497342
2239,106889.9553541059
2240,151061.41934342886
2241,151683.98404980727
2242,124300.72929014859
2243,128590.0361578481
2244,111098.45328091948
2245,107067.84299471155
2246,140302.92907978094
2247,122132.57743464172
2248,127075.4899381726
2249,122862.68193935552
2250,126845.35786739382
2251,105793.58208156441
2252,179613.16485540365
2253,160820.0656191292
2254,182797.23503647948
2255,184204.22973693162
2256,174546.48940344757
2257,210487.78736599121
2258,161783.11456363008
2259,178604.5227715822
2260,155364.96806651956
2261,195864.019551581
2262,210305.2657102576
2263,372908.116225086
2264,491143.28265534784
2265,159279.82439267324
2266,286015.7298900699
2267,346871.3315197768
2268,403183.69884934585
2269,151805.65663658897
2270,201235.35844594758
2271,214260.43464583304
2272,199241.17719856554
2273,164335.3507017722
2274,180356.90209895285
2275,154048.56035296363
2276,192220.22457358357
2277,176460.855358595
2278,148942.7867086882
2279,125857.9900253764
2280,117766.43632753543
2281,165022.6315918331
2282,178438.92597937735
2283,107974.92427764117
2284,111304.37994460808
2285,143258.68277746183
2286,121806.6647491572
2287,355267.4260875135
2288,268407.52477706247
2289,365187.99977831205
2290,430826.57799259573
2291,328648.37427711405
2292,435260.0931710828
2293,455029.83602589817
2294,398586.7903243593
2295,478163.9924738384
2296,274050.39619909757
2297,338842.51543819957
2298,331195.87662578083
2299,360546.2219886656
2300,329666.86744900147
2301,315161.86244750535
2302,254377.68742921454
2303,247805.10727622925
2304,250365.11036365884
2305,202291.40800744345
2306,198135.55603070953
2307,207967.17741836273
2308,232689.9849869081
2309,276294.76074415864
2310,220824.01476236898
2311,213976.62478293065
2312,169765.81944706858
2313,169659.0108185601
2314,169376.4414364897
2315,183903.21490327863
2316,197114.39679185208
2317,192189.92677792086
2318,180369.79133356872
2319,186141.4691598242
2320,185329.86565944503
2321,243290.91860949944
2322,192163.2366749147
2323,189015.17038556677
2324,191311.45847850642
2325,215360.13031663123
2326,184174.67194778522
2327,204644.7963134874
2328,224934.04822889948
2329,192092.7850012322
2330,184309.0374822499
2331,337512.44838518044
2332,397587.1391745992
2333,324271.8838525889
2334,247807.08633546426
2335,279593.19769443007
2336,304687.17058587866
2337,192126.14603700483
2338,259147.0065472398
2339,221306.69141537053
2340,371249.3944269272
2341,221951.46803900058
2342,239634.6865908869
2343,239280.0958166775
2344,213928.69359236842
2345,231958.381650311
2346,213731.91639996116
2347,195547.7424211177
2348,248435.69187763034
2349,177644.2449712358
2350,305237.749530505
2351,241726.81727059316
2352,246805.35787679147
2353,245790.45089262706
2354,139319.79327539678
2355,146333.59744775228
2356,149303.9744183726
2357,186369.72023511387
2358,192880.23058408394
2359,126987.64405327795
2360,118930.62618484306
2361,144358.4835289871
2362,248195.04718976538
2363,133087.4313066437
2364,164234.11815748212
2365,232225.2785119743
2366,196746.1752494654
2367,217327.69853448877
2368,213836.6814419008
2369,208843.29580953432
2370,166847.3715202919
2371,161345.03863363346
2372,191348.55638971296
2373,287335.5674624129
2374,322997.30690200016
2375,238550.84178017767
2376,282880.6553343391
2377,334273.9961935724
2378,149426.79701111375
2379,195649.7877115697
2380,148225.1582989372
2381,166940.94594443304
2382,218425.4095430418
2383,200213.86097061489
2384,248647.39191222447
2385,166342.42755294434
2386,133194.28577233062
2387,136180.52668704677
2388,103983.34835708482
2389,128799.47059644153
2390,149571.68640773787
2391,149594.6079847939
2392,115164.19809295224
2393,171559.11462415627
2394,139439.7265921233
2395,214878.67697161168
2396,143584.02328952734
2397,223903.12527717033
2398,131056.31408242375
2399,73606.77496832737
2400,75894.45195103076
2401,128230.71818772919
2402,136154.73724229643
2403,145938.17534398573
2404,153251.90643639807
2405,156891.98263546993
2406,142523.48161076638
2407,124929.15087291235
2408,156880.06539539355
2409,119717.15618676244
2410,168720.15967649105
2411,115196.09675551803
2412,155145.56515984997
2413,125065.85571716311
2414,152125.42548935357
2415,131930.98658809884
2416,127924.084053531
2417,133668.58844259402
2418,135335.65229018737
2419,118016.60143744343
2420,127212.64125228552
2421,143910.5732213342
2422,106568.09630716665
2423,108443.04271678362
2424,158963.17664513903
2425,212155.93564095613
2426,126152.6931083887
2427,134038.9315910611
2428,177625.11279639468
2429,115222.03330543086
2430,133676.57947196683
2431,110603.46231467428
2432,149181.6068246655
2433,147502.37952539287
2434,135713.8849046958
2435,149535.40858580882
2436,107533.29883206432
2437,107122.40360997425
2438,123549.1314886072
2439,96684.51465209154
2440,124564.65229386736
2441,89566.08128060699
2442,98359.24310179506
2443,121841.49051732902
2444,130776.86961903781
2445,95697.04611585246
2446,137095.85609978987
2447,180808.53071450643
2448,126485.30442117999
2449,121598.50816549972
2450,149375.0840189939
2451,125861.41484512147
2452,194887.5696311119
2453,94979.72240277575
2454,108548.88460104671
2455,120451.9273800432
2456,120655.35480891913
2457,137195.8454264313
2458,137781.45927271573
2459,107868.55528559805
2460,140975.10222543325
2461,126920.8491518085
2462,128133.70772710539
2463,125001.4909951154
2464,168853.34938935802
2465,140682.0185146889
2466,109597.44750147642
2467,136841.46832007426
2468,94626.5874768882
2469,87002.21235356362
2470,190174.28788250074
2471,215383.23506284037
2472,162717.41466785118
2473,112507.47612778805
2474,83229.0161197682
2475,203696.2074035392
2476,112244.75318854395
2477,122024.00877062738
2478,147484.01644104574
2479,101475.07789121511
2480,146979.25905634672
2481,120406.10966329796
2482,127464.06211077406
2483,111842.71483952581
2484,124265.74252399242
2485,128982.50417437292
2486,136728.4781652079
2487,171242.59842072404
2488,171292.9712788713
2489,155733.05646198083
2490,135901.8361157469
2491,96628.91930404806
2492,199643.9807105582
2493,156377.71717442822
2494,144948.41813061063
2495,86590.71618954366
2496,251762.16108507797
2497,149504.0144525456
2498,113307.5406527906
2499,80031.30365428764
2500,117978.6336148209
2501,128026.79006941438
2502,134939.2480661525
2503,98707.42512918948
2504,181455.4301571636
2505,230869.3065189754
2506,248744.75860467786
2507,276418.6836104784
2508,248280.67296082302
2509,213476.13238889817
2510,219399.403409367
2511,174574.8755112093
2512,204282.52026832962
2513,226103.27861783313
2514,249335.1151534483
2515,146951.3701942932
2516,181273.83058945305
2517,148162.72881459768
2518,152103.78177292977
2519,236783.84972458595
2520,216245.78235796953
2521,187379.40251756224
2522,224523.75328398755
2523,114038.43147553343
2524,138924.00054152036
2525,148023.57974140954
2526,143018.3665503551
2527,123857.64768248645
2528,129162.94636884867
2529,135727.57194593386
2530,133721.5921629554
2531,250374.44165774592
2532,226350.69983443693
2533,196003.94124095835
2534,227107.18148183945
2535,286068.680853064
2536,233590.80355305187
2537,238191.33956221782
2538,185231.20911645782
2539,192817.08295582276
2540,179252.19300523307
2541,186235.46511747237
2542,161063.78457471263
2543,118316.86112749348
2544,118974.46298006641
2545,134129.47089511738
2546,123689.28699272347
2547,144525.95015062767
2548,153202.2241097648
2549,153348.02280788147
2550,968625.6478139692
2551,144340.66848526523
2552,123727.47354333948
2553,74586.24601820041
2554,94823.43660397312
2555,113429.84708598621
2556,102689.27859151593
2557,106671.34797728478
2558,159796.12350706782
2559,129432.25263950678
2560,160544.46827899775
2561,156331.58350427687
2562,144310.37660515282
2563,148144.5054007702
2564,208069.8761884639
2565,142214.1589756198
2566,153184.98513472296
2567,143294.0231584984
2568,211512.09964521788
2569,232879.44123353038
2570,121767.56487022915
2571,181926.74738287868
2572,146000.54423108386
2573,210595.24019091253
2574,309389.87367835676
2575,136011.20550084033
2576,114945.89917492282
2577,149743.30303530712
2578,89150.63853570417
2579,64100.49473682297
2580,79187.58012691663
2581,92170.19447691008
2582,93204.28219220668
2583,267428.40744715586
2584,173745.21668690676
2585,184602.31480987018
2586,221871.08306499125
2587,199173.0777862761
2588,136304.6569382929
2589,151293.1077061321
2590,203771.5092327918
2591,235675.65313237562
2592,203272.16453183407
2593,242525.3356784119
2594,191148.03456445772
2595,202367.2791562225
2596,282504.66087981116
2597,179304.78631566933
2598,287362.2359538833
2599,316858.98126790207
2600,147907.39405076683
2601,138119.80170605014
2602,85271.08351628004
2603,99721.77919682933
2604,91804.74207416039
2605,86877.6324321748
2606,145077.22103726977
2607,218458.60925672768
2608,196112.01530102093
2609,177841.29341207596
2610,115336.22410137688
2611,115091.38868647782
2612,155466.8223561901
2613,129709.21141957313
2614,120063.17154272295
2615,156215.86566820473
2616,154909.1418204203
2617,175383.8039657253
2618,195053.21214915666
2619,194190.6230970564
2620,187853.86514565645
2621,170224.40388949407
2622,177136.72649896579
2623,238833.9232103121
2624,308841.79269981966
2625,270187.76547236834
2626,176919.90710655163
2627,165657.43626909802
2628,471523.46891758323
2629,505537.0848152659
2630,386012.97242036916
2631,477868.4596510428
2632,405784.81972414406
2633,299026.4018556314
2634,412069.44190755516
2635,157380.2578927733
2636,173320.3398291574
2637,173361.20889143494
2638,258047.0128065897
2639,188804.09012162406
2640,150318.4565148491
2641,106345.98471987313
2642,178631.120631376
2643,105673.13033704743
2644,121595.4015392306
2645,112292.09160099615
2646,97947.01224196631
2647,107214.18132116937
2648,149296.6241534498
2649,159676.73686679083
2650,140721.93604121992
2651,139861.04940161572
2652,406838.0236635608
2653,255473.78531493546
2654,252033.76345330232
2655,393245.420144598
2656,327590.2493736756
2657,354221.0152070209
2658,300712.483774752
2659,312170.26413111284
2660,369482.4814921124
2661,342833.0285685437
2662,353567.3828491418
2663,297845.2422463834
2664,271551.4190874623
2665,323867.8679811142
2666,279674.68847951805
2667,175394.85398640926
2668,179486.66433405812
2669,179894.46546744098
2670,276462.01386396965
2671,189572.0959340054
2672,202965.90512278717
2673,204682.84368231165
2674,199099.68422768047
2675,179071.46966346115
2676,199834.42981102367
2677,200938.1148914035
2678,250982.54227565508
2679,277578.3481493156
2680,281160.35673369665
2681,390988.5129459396
2682,325631.6707852846
2683,568872.3489697156
2684,318488.3501488941
2685,321742.36007176817
2686,242177.46411195077
2687,307385.6941225969
2688,211845.55309145525
2689,207806.15843141655
2690,414313.40866159333
2691,190313.5675252909
2692,142308.1084399466
2693,197874.83086969756
2694,138887.8993484649
2695,193638.85705412
2696,185405.43117604492
2697,181260.57158597355
2698,195582.86955674345
2699,168364.15823953922
2700,152609.04656313118
2701,156979.08939839495
2702,115320.39115569452
2703,128930.02083115633
2704,140709.30184645733
2705,112529.00782705439
2706,115262.05041726743
2707,124401.664456059
2708,129767.11808796346
2709,106695.41721449018
2710,126170.56735581669
2711,269146.9124746349
2712,374940.24825982057
2713,177621.17769695824
2714,154603.22689753675
2715,164070.8360926239
2716,152022.8617981751
2717,199813.73772252502
2718,216459.4686378456
2719,147142.959820804
2720,177018.75876861042
2721,131314.1915781201
2722,165144.14386560998
2723,140714.12595034734
2724,126633.99643174032
2725,126289.53744858126
2726,149294.6061761451
2727,184790.67386261787
2728,188809.51995128146
2729,147412.39721122483
2730,143190.8416878488
2731,132000.81892285563
2732,135072.83765451613
2733,159978.0328031113
2734,146103.7858679174
