Id,SalePrice
1733,113460.33462372057
1734,120043.9346774607
1735,131960.68611454105
1736,110295.04184926773
1737,298094.43935534556
1738,240485.3215650175
1739,258575.29241719938
1740,231304.8818103628
1741,199302.4350534517
1742,169391.76329169434
1743,176066.45022727858
1744,317579.13852946734
1745,216002.96600755426
1746,193497.2761010154
1747,214297.6863449111
1748,237000.65963905002
1749,142757.41983960403
1750,125428.50670638974
1751,257742.8133181762
1752,116700.87037990164
1753,151512.42036889878
1754,201136.55248178175
1755,159334.72631173063
1756,127289.13611057629
1757,121085.76455854044
1758,138715.44642728887
1759,157808.2852320608
1760,163468.78117832568
1761,151328.1894068159
1762,177870.5697940119
1763,176771.78575743528
1764,111912.00825942375
1765,178078.38740558625
1766,196390.51748443567
1767,240655.7737105703
1768,138703.45228310284
1769,170612.30908250675
1770,154335.55023550373
1771,123161.78819827849
1772,135845.99314411436
1773,125673.11929609747
1774,151094.1931614985
1775,141938.52959305703
1776,124735.33818822703
1777,105232.7861790142
1778,140993.97539054515
1779,112452.90474984505
1780,172971.01037990165
1781,122189.26838846282
1782,92477.51848058544
1783,141786.17149252706
1784,112653.7299615203
1785,119207.670028317
1786,143304.46578626998
1787,167513.5061621973
1788,66165.14858375756
1789,99013.56014315275
1790,80235.83457924149
1791,196845.4415503786
1792,158384.5066711586
1793,129748.14099170567
1794,159452.91702479767
1795,136968.07582537425
1796,123509.35782435938
1797,116985.34421921919
1798,122850.760552921
1799,114307.68816411661
1800,127251.79315304304
1801,124171.15851357063
1802,132779.32111928126
1803,150242.7589666688
1804,143894.49363235538
1805,136327.04570158926
1806,133569.64748688636
1807,130800.23258084727
1808,118871.75024340634
1809,118976.15893956456
1810,134788.87535873163
1811,86531.08623444437
1812,95516.65359671185
1813,118509.56180131511
1814,92720.03587875393
1815,60291.08802630748
1816,98849.7783142393
1817,106130.50408353636
1818,145555.0984286884
1819,131264.582012948
1820,56657.26068587632
1821,117627.3657972868
1822,148683.1416250799
1823,43984.02566551444
1824,130131.5545791911
1825,140010.98042393115
1826,104610.23931907021
1827,98118.87794195363
1828,132474.45540218768
1829,119004.76809842937
1830,144895.62809824204
1831,141702.5434676711
1832,72143.98395289644
1833,137426.4184212768
1834,121789.21178368122
1835,124015.081911021
1836,130502.8903959082
1837,92395.34747625492
1838,125906.82361408944
1839,107414.19598358701
1840,136973.07420537993
1841,138641.76555371648
1842,93624.94965338985
1843,125951.69616122011
1844,137509.29979320907
1845,138484.39363567295
1846,150997.0673143327
1847,164145.61645006214
1848,53033.39222881448
1849,102688.73256187288
1850,116581.86669281052
1851,157403.3403177609
1852,122588.81333554588
1853,129409.29413863202
1854,165112.101295406
1855,142620.771019983
1856,227355.0455834614
1857,131856.63770141703
1858,131062.11426668303
1859,112588.61474749888
1860,146140.71122252854
1861,113306.61005417164
1862,310243.6682637695
1863,295823.999834458
1864,295843.81084019237
1865,329197.09432362905
1866,311732.1194917766
1867,226403.04616929282
1868,295183.4853788352
1869,207411.699125237
1870,224307.94874479627
1871,239485.8106138444
1872,175198.6044918239
1873,244920.2431448847
1874,150385.85464669886
1875,189755.50065643416
1876,198497.50827691687
1877,209496.20366385696
1878,204015.3810128664
1879,127479.15523116899
1880,133790.90408128497
1881,252015.7504531021
1882,250874.78823699398
1883,187659.97055799636
1884,203053.84973412968
1885,235021.0117284256
1886,279342.86773479864
1887,217071.4469044068
1888,278669.26271034795
1889,170406.4573646398
1890,120465.98302084273
1891,133235.30147919507
1892,100045.57630997368
1893,132515.4112239249
1894,120740.47389794087
1895,136994.4338140616
1896,124444.32142472414
1897,117243.47000003388
1898,119178.11518127767
1899,157464.298067689
1900,158382.69471084533
1901,156686.70268687487
1902,154518.12184332628
1903,215850.7051673524
1904,145621.90151082768
1905,203457.5031283571
1906,137304.85863556428
1907,228147.6487493125
1908,111962.0890422363
1909,132837.9387340462
1910,120334.81340950607
1911,220232.79008245436
1912,350087.59602884407
1913,147196.37268293824
1914,60061.943504943905
1915,293419.7225791337
1916,67250.05345206932
1917,253093.56163032292
1918,146605.68533354255
1919,182515.00893875025
1920,157894.04261277415
1921,373800.68688016426
1922,287015.6566493895
1923,248763.47543886298
1924,238606.07707144174
1925,197000.84161609976
1926,363631.78626448294
1927,132611.14864877542
1928,153086.23291804435
1929,130761.3548328126
1930,132017.57057990623
1931,143233.23831670717
1932,137476.6948241817
1933,180892.94839967688
1934,182970.42466061225
1935,168634.2399595624
1936,189331.87997914891
1937,176960.4513448258
1938,164498.64563544598
1939,239671.51123447693
1940,188702.0232002621
1941,170316.8108118752
1942,178526.38836481166
1943,208563.7207131257
1944,336193.8107267396
1945,356817.51194733835
1946,133673.23158444255
1947,287548.5531675456
1948,165337.9425624761
1949,239739.5517489298
1950,183438.21736247017
1951,251533.7066900511
1952,219831.22083955325
1953,164449.19841028014
1954,187997.37253957367
1955,135366.57850325835
1956,329212.9011187885
1957,152939.3897345899
1958,302038.0491034242
1959,144608.85581252063
1960,113584.01147410576
1961,119664.97315293766
1962,100991.04465914055
1963,110662.19007751558
1964,105447.7118076767
1965,142086.50968439563
1966,136075.22561262385
1967,285398.5649183355
1968,448294.18117234
1969,363132.7115732427
1970,413907.5175409926
1971,474303.45078771777
1972,370572.7999617844
1973,271019.8165645611
1974,323238.4967251539
1975,555556.8960719977
1976,271166.0785905991
1977,365918.362234534
1978,351600.6293149539
1979,312108.9435189705
1980,206255.0575716154
1981,335127.8400831369
1982,218738.21961367718
1983,202633.8501670097
1984,174452.1378238066
1985,230111.4137533602
1986,212020.13331989018
1987,189418.49299716554
1988,176647.32252677745
1989,195628.51921634903
1990,211020.1009959179
1991,233716.72322099097
1992,219197.91316468242
1993,170558.53567986813
1994,231139.30462767842
1995,185141.8752231748
1996,246406.58548978288
1997,286930.05682912597
1998,321088.8214161116
1999,260249.91587365654
2000,315408.3928149295
2001,270298.55832964263
2002,229097.37830765801
2003,260137.2510207718
2004,294524.6228522947
2005,216140.11716897762
2006,216063.65680813824
2007,249608.77072585898
2008,215597.11251341636
2009,193655.21707408692
2010,195508.74263813268
2011,136929.32286497805
2012,171109.76991142987
2013,175017.23113826063
2014,182801.09071981924
2015,202523.35812722138
2016,188916.53711422475
2017,193060.29108908886
2018,118321.89993386909
2019,136187.28177318058
2020,107952.95455193601
2021,102144.74592902935
2022,178424.65825827938
2023,136657.41896861754
2024,277503.56407582277
2025,365505.964139827
2026,176247.84829154945
2027,157533.27991915646
2028,148383.21747686827
2029,165922.62831877486
2030,269977.96120185766
2031,235810.25072997916
2032,241611.9938009672
2033,253015.7839010928
2034,167445.3806854389
2035,217982.53973175373
2036,198642.93126946565
2037,206897.6608490431
2038,317180.93832427973
2039,215773.57636490208
2040,299076.97320500494
2041,288306.1615529682
2042,207065.38175808726
2043,179735.40885188757
2044,174127.74417794522
2045,219102.85328748813
2046,146706.024936058
2047,143139.50181638292
2048,139579.77040739678
2049,143490.6598175829
2050,167395.1298114363
2051,102518.22505274996
2052,120572.07810533405
2053,143564.32168985723
2054,100876.29051398067
2055,154738.08698284306
2056,149095.4529178375
2057,109113.83073447876
2058,217333.03412271998
2059,128863.95218945388
2060,176898.48033950973
2061,175320.45304318098
2062,127465.72113329069
2063,117651.15069778236
2064,138861.3701581519
2065,117495.75839631839
2066,163108.46702530055
2067,107813.63611323567
2068,143841.0629510012
2069,87241.95600012213
2070,116673.93850056478
2071,101377.23982279605
2072,137684.56498811362
2073,130447.4063857915
2074,186001.13907208224
2075,144423.75816471284
2076,115800.18223393906
2077,160536.19479010234
2078,124830.06132354838
2079,129184.50960338513
2080,119620.46790520205
2081,124615.06193196967
2082,119616.7721095381
2083,146107.06494840226
2084,110988.32271553013
2085,114341.93729594236
2086,110756.28462528584
2087,120301.30155435181
2088,101153.1985358205
2089,81329.36089935552
2090,128671.92327696545
2091,99641.40079324551
2092,117565.43077402614
2093,118520.5907509502
2094,106760.70450192966
2095,137420.67374945362
2096,84208.3927258311
2097,100822.18599212365
2098,142345.97986477817
2099,62156.604850560274
2100,68707.27262066121
2101,109931.95462893198
2102,128110.11259119885
2103,102952.31342746943
2104,142267.94593887776
2105,130059.69592201595
2106,62673.69726536789
2107,196606.46726931678
2108,113029.45001409392
2109,108075.80554425635
2110,125841.55213116098
2111,138748.71349391624
2112,138098.776318768
2113,120890.3538764939
2114,125124.0065277113
2115,159661.66273539298
2116,114451.03321046865
2117,144982.45352054344
2118,120195.67593079938
2119,117729.18177940638
2120,114368.0147741259
2121,109140.24632944395
2122,118989.78473626575
2123,83664.47682028031
2124,154027.08492753148
2125,125976.28179773022
2126,149115.5253554427
2127,153813.95653704967
2128,133750.32886318347
2129,95016.43750740675
2130,131981.5555021474
2131,145735.89879841765
2132,116022.92267253055
2133,117482.85842506555
2134,119871.73445622028
2135,93922.50293267817
2136,75869.17692042976
2137,104508.69310006496
2138,124423.17190096182
2139,146225.05749542773
2140,141844.11113329465
2141,160662.60572492267
2142,123853.15388087722
2143,147894.07759593317
2144,123103.46971277973
2145,140235.63682782164
2146,167207.3573075241
2147,139055.50992761308
2148,137756.8775791406
2149,154049.61195029886
2150,218413.96751339562
2151,123960.6562516286
2152,160321.1719286667
2153,178565.3248985341
2154,103044.31119846524
2155,146805.88166558786
2156,271308.83780718525
2157,238415.72672042166
2158,236725.10197567506
2159,215771.41461440048
2160,185199.32126539652
2161,240481.12819936438
2162,418916.15934123105
2163,332111.834976822
2164,238818.99556866862
2165,201614.1042807544
2166,155389.97117979956
2167,220240.21715869906
2168,188351.61944737006
2169,194387.9347926451
2170,214422.6617642967
2171,152126.6983950084
2172,127914.4113981561
2173,161683.5555968215
2174,229354.01402536634
2175,302425.18377874495
2176,299413.84331123374
2177,241294.80636881504
2178,216945.34925319548
2179,140452.0590398202
2180,210455.41833940428
2181,193183.94484819158
2182,223035.16564375855
2183,188736.13163745194
2184,119062.58435708741
2185,123575.12423501868
2186,151297.08043461913
2187,157793.92401575527
2188,158858.56937672372
2189,328063.4475343271
2190,81063.64358037866
2191,80347.09828279729
2192,89347.38087119657
2193,110953.25304231621
2194,104494.62021035259
2195,109138.26495942837
2196,100911.56479146078
2197,120157.45385693398
2198,153696.81103529476
2199,174169.75222501767
2200,150661.36742168435
2201,143208.44900039618
2202,211639.95704270032
2203,139490.7719374886
2204,171148.9647527992
2205,118099.64675467354
2206,140811.9666467937
2207,219961.39689495624
2208,267521.25165249535
2209,245149.9305971779
2210,120081.47775082056
2211,113041.72597926468
2212,121133.24085258429
2213,100292.85595676824
2214,123807.05796571249
2215,98443.98000720583
2216,144520.14041979707
2217,65478.67559300656
2218,71051.55855904135
2219,68227.34082174468
2220,69025.45077849602
2221,294839.2069054035
2222,266320.28989491856
2223,276674.30919065623
2224,213580.8170738397
2225,119066.86670456137
2226,193430.07764665998
2227,199893.5737718562
2228,253136.73476592696
2229,262779.73738496605
2230,146383.59190656058
2231,213304.24629757483
2232,173219.37505324767
2233,181727.015405819
2234,235229.40769856217
2235,215826.5275762024
2236,268954.7551270998
2237,326891.03183541785
2238,193944.4055431459
2239,111601.81108715387
2240,152227.28775659442
2241,160278.35754937126
2242,125343.72167583235
2243,124703.59337970756
2244,108413.48340382654
2245,102293.6600483346
2246,141369.85459452585
2247,115662.08141235929
2248,126758.16267288593
2249,123648.47058530775
2250,127787.10835248363
2251,101145.15323082179
2252,187034.131744546
2253,151223.7645888936
2254,175121.33975030744
2255,184240.99599993863
2256,174717.33162162802
2257,211178.4626557615
2258,157417.44776105773
2259,179147.6507762781
2260,159603.60464486698
2261,184273.67070068247
2262,210829.88072057813
2263,362545.257466329
2264,514921.213752307
2265,169483.51392366935
2266,281976.0218501467
2267,382280.70704585925
2268,396760.09295184055
2269,144489.6854570175
2270,196237.82991846354
2271,221260.70173311117
2272,193007.7131956147
2273,161131.76149755897
2274,181336.63150254192
2275,161226.90135753193
2276,190691.557906733
2277,184587.1358797326
2278,143808.86877410303
2279,123092.51358907213
2280,118223.02815400099
2281,170627.28765412653
2282,185158.53922064067
2283,109691.80967565667
2284,111737.36388821296
2285,143718.46700224464
2286,123233.61492832139
2287,355333.0835547906
2288,272128.2746620762
2289,389330.3842993534
2290,466206.92958539276
2291,321942.7929609023
2292,422964.62704285904
2293,501962.7981984627
2294,406735.2649635342
2295,498579.3115035345
2296,304713.3297897627
2297,326692.27966396726
2298,318425.37750580657
2299,375563.8198863566
2300,336578.6675232165
2301,294253.7441034747
2302,248339.31928139558
2303,239167.37214445957
2304,253850.7395286938
2305,209867.7364175726
2306,202426.40208214955
2307,204281.34956901002
2308,227644.51433512388
2309,264884.4981968183
2310,211395.38483592484
2311,215744.16319579404
2312,168461.17489143318
2313,169488.89353249682
2314,174068.4826247813
2315,183413.22816708102
2316,199979.7944871199
2317,191434.83178274357
2318,186185.1042317824
2319,188268.97722700035
2320,186374.14797897678
2321,243798.66647899663
2322,190275.55905068817
2323,183374.02828847393
2324,180478.1648697769
2325,218110.71613618656
2326,173097.44228207698
2327,204475.52069886265
2328,224850.02201955416
2329,189471.2055461608
2330,182801.01276707067
2331,350735.2925476774
2332,396888.57775986876
2333,321620.06486389437
2334,246171.63726213577
2335,260187.1171431915
2336,313100.77740368096
2337,199561.5626437796
2338,267716.92986044823
2339,219433.468465081
2340,400278.4378500192
2341,224947.33254475897
2342,234995.74773501826
2343,231595.72749030127
2344,219257.2555745529
2345,234916.7889802067
2346,210785.82672522438
2347,198809.04448658353
2348,244780.29165934428
2349,172627.50396929035
2350,302172.1642982398
2351,251977.0143639869
2352,252582.3722585082
2353,249729.4375158239
2354,141096.02691750962
2355,145250.23945014057
2356,150217.30346390043
2357,188218.2851611359
2358,191249.37234385102
2359,128617.40114377398
2360,117057.97609088801
2361,146313.204804334
2362,273802.29487978434
2363,134591.0075077102
2364,157811.61336003314
2365,227130.77209365374
2366,198459.99750748964
2367,224401.7524804245
2368,216931.55174755596
2369,217158.50083584434
2370,164804.36766556642
2371,163830.40714975545
2372,192444.9573590026
2373,277392.42381069716
2374,321653.45351431594
2375,245882.45463364857
2376,310075.37421479414
2377,372711.55333608756
2378,143567.27495697167
2379,211670.22498628066
2380,149394.18946979137
2381,173263.24513728908
2382,206898.8767261935
2383,205606.34214547454
2384,255919.9534207907
2385,158983.98399436558
2386,133676.50341712718
2387,135759.20867227943
2388,99787.23520898716
2389,122783.64831364914
2390,139176.1338862271
2391,143698.3600335969
2392,114772.29184998547
2393,164674.1628954044
2394,136368.52946223857
2395,212619.15959248575
2396,139075.90947042467
2397,227994.61630872867
2398,131256.1207820515
2399,72351.30471516769
2400,72301.00402819643
2401,127176.5955116026
2402,132704.18074834664
2403,144994.6281370102
2404,149861.6432622877
2405,160522.46106200785
2406,142466.64364216846
2407,124251.46996917808
2408,148377.749513502
2409,119973.73706084085
2410,169738.2954996261
2411,112302.87683839563
2412,155889.70571274465
2413,125837.02431294775
2414,149421.81149957154
2415,134850.0353345509
2416,124086.71613444504
2417,128001.6134455688
2418,132858.95177915003
2419,123337.30383752185
2420,121173.81853646939
2421,146059.78796624093
2422,106209.92047587228
2423,107656.56275323848
2424,158870.0703058129
2425,228667.44224040257
2426,125056.5430226711
2427,131055.45639411396
2428,177347.38215662978
2429,111862.84069635073
2430,133086.98051099424
2431,107271.54944810696
2432,147571.19703171344
2433,146170.07992274818
2434,140325.9738558179
2435,153837.6274477516
2436,104860.05868562736
2437,104255.6289762732
2438,122568.17284461707
2439,102301.83135340588
2440,123679.26647971384
2441,94806.51675483189
2442,100636.45965417559
2443,122570.6306505774
2444,133062.2645994497
2445,92586.45802558132
2446,134354.47327323302
2447,178702.8316531543
2448,124288.80434430616
2449,116344.79731267883
2450,146411.65564962558
2451,126567.7714696386
2452,190514.61270942102
2453,92058.21581385315
2454,108581.43200404529
2455,119829.68855660096
2456,129265.69228433134
2457,131660.1871794907
2458,130691.54957808713
2459,110481.18210362039
2460,141085.17931198957
2461,124480.1503891936
2462,130248.47961237564
2463,122626.64204790378
2464,173594.35624794575
2465,145532.06500285497
2466,115425.60552738464
2467,133012.87394400337
2468,85381.65380788127
2469,83632.62483053954
2470,189843.08324837385
2471,212679.17125336872
2472,165551.59888632272
2473,114468.633284648
2474,78244.38057365717
2475,221616.37535506405
2476,114993.46524602547
2477,123683.80432949406
2478,151986.67540642657
2479,102013.92509190997
2480,146690.1245927816
2481,120100.51855732709
2482,125272.31493842734
2483,111938.51683726322
2484,123046.5363911394
2485,124720.80972822823
2486,147360.667219891
2487,169492.94088201429
2488,163710.80461072136
2489,153886.10288223508
2490,138258.99945156623
2491,89842.08828348794
2492,186962.25679116836
2493,147794.7628914861
2494,142691.66144979166
2495,86356.83414976142
2496,246573.90268642185
2497,157003.86154595832
2498,109636.40107133816
2499,84571.0858488608
2500,124327.62662731764
2501,135001.81697446684
2502,145674.5598513916
2503,97954.30611906984
2504,184066.0443095853
2505,225316.39854251288
2506,259760.68411022768
2507,301393.3311590395
2508,258955.33199474931
2509,211770.14962102508
2510,215391.80943841825
2511,174728.62798303325
2512,207556.3467436236
2513,221997.6943590624
2514,250278.25022914336
2515,145891.69404973453
2516,173087.83316850004
2517,146373.98007860794
2518,148059.6550003353
2519,231398.77378982474
2520,211935.9049546426
2521,188442.3789399066
2522,226570.15503638465
2523,121363.68791397514
2524,132460.61812813798
2525,145953.84030730216
2526,136845.0392770684
2527,115381.83626887917
2528,126244.71976018362
2529,132840.97548099436
2530,128913.79818848456
2531,259708.44139353998
2532,229788.30310582544
2533,196686.5278605543
2534,228720.17878598347
2535,309877.8055118469
2536,225431.8304104785
2537,237661.32955483708
2538,186502.38731126097
2539,189620.8941497323
2540,181666.40926692096
2541,181733.31352496406
2542,161779.20624661585
2543,123093.35989300226
2544,124602.04571886365
2545,133625.23194182644
2546,128069.33801688955
2547,147878.5262625975
2548,155608.57430734314
2549,158971.07802640053
2550,1777607.0795691083
2551,144665.1372742139
2552,131532.51054265694
2553,75454.24917414578
2554,91230.18198860138
2555,122215.57969840476
2556,102372.69919566838
2557,110041.69830778941
2558,154372.4300563943
2559,133890.02353462196
2560,152257.0909522375
2561,151749.19066495335
2562,141632.15399952044
2563,151476.34081227612
2564,198512.20674999952
2565,134647.2097903441
2566,158504.74048938727
2567,141101.57265104423
2568,208620.1671677698
2569,222831.5684035853
2570,117103.97252077372
2571,187495.17083318863
2572,148222.08253489636
2573,222126.91197935844
2574,306857.79805405944
2575,128404.74135992405
2576,114118.28385529449
2577,139515.72158005583
2578,87821.59790485239
2579,62265.27789127358
2580,81652.72169311586
2581,99801.0908339392
2582,103386.04047111147
2583,290054.8545374935
2584,178630.5237897548
2585,188783.83872308157
2586,231712.27460522653
2587,205234.24405825563
2588,147570.4939122218
2589,153091.68503289102
2590,209577.59285769123
2591,236746.94734088227
2592,214039.81124567747
2593,246614.1801280363
2594,180183.5645956033
2595,194792.18703078048
2596,305025.9288908484
2597,178004.24613277696
2598,284955.44156474574
2599,316308.2520671609
2600,163474.7872381296
2601,140494.03453316624
2602,85611.91405476094
2603,99579.92939113629
2604,89467.58502828827
2605,85102.35864641504
2606,147842.67751220101
2607,212697.87679432094
2608,194733.19806973968
2609,176218.44162593337
2610,111090.3780904689
2611,126678.38546717876
2612,158626.8524883815
2613,128026.334625936
2614,122253.42687922185
2615,152310.34613088483
2616,148498.60194954497
2617,185536.30395977866
2618,201646.82197903784
2619,205104.47003608735
2620,187361.17471028256
2621,170996.88884892
2622,179317.06122573063
2623,241618.3782204015
2624,310814.85988541285
2625,298241.6316951418
2626,170220.4289218408
2627,160388.77561371785
2628,459415.9408355189
2629,520614.56386489613
2630,362439.9150194827
2631,502022.95355332113
2632,406535.8242694163
2633,296551.12512996583
2634,401192.91733027826
2635,158263.24867971078
2636,174857.41281789623
2637,173378.17995853798
2638,273589.37239187484
2639,186264.0054103683
2640,149693.0746927266
2641,104765.32491448373
2642,190563.08795330688
2643,105727.08649469707
2644,120776.03474389763
2645,112565.2225022879
2646,99448.06292000962
2647,107439.2031037278
2648,145990.26499234056
2649,153918.83869066148
2650,141548.24385724604
2651,136945.87519444423
2652,411215.87757810723
2653,250587.79227101884
2654,251922.4032877887
2655,384021.0011490976
2656,324055.7175858044
2657,359178.2315656459
2658,302624.7920010714
2659,301490.8319302572
2660,359690.4023045928
2661,351726.0076853464
2662,351164.8837023835
2663,288930.6225706185
2664,256279.10139688334
2665,315377.22566517163
2666,277090.2137068581
2667,173780.0657550999
2668,179292.89547579188
2669,186014.1212540511
2670,288906.62540209346
2671,189062.95355437743
2672,202229.14116443798
2673,211574.84555482643
2674,200898.1890445014
2675,175385.7378220352
2676,195224.8746384407
2677,201170.93013505847
2678,257913.0206922374
2679,266054.3834415182
2680,275955.38136549573
2681,393325.53763283015
2682,326686.6062885642
2683,556814.6408975406
2684,303916.69530055526
2685,327888.0795722853
2686,254473.54898292138
2687,307527.3934413161
2688,212961.8653495885
2689,204412.08382044575
2690,446082.08098917536
2691,187767.89577997406
2692,141458.55968887222
2693,204099.1241075542
2694,139456.81283910095
2695,193426.8629027034
2696,185010.76746154748
2697,184497.3094238804
2698,200078.25465250993
2699,173960.75440263888
2700,154472.40339356716
2701,151919.1534629958
2702,111706.67967270238
2703,121957.66564699018
2704,138402.2515362542
2705,113232.00111350261
2706,113727.60274886191
2707,124500.29371501214
2708,129783.35447646843
2709,102768.15944791406
2710,123892.10849602097
2711,293836.71530881326
2712,376753.364357827
2713,177386.80800491507
2714,154065.31847837172
2715,169730.42844744018
2716,149657.02869073072
2717,199170.26255342527
2718,219749.4062798085
2719,148556.1030882025
2720,172559.17692984076
2721,129767.46416055087
2722,164574.68190166418
2723,140870.92231459395
2724,123815.34135517413
2725,127777.50953793243
2726,155407.03204869898
2727,181558.849156448
2728,179321.0221992429
2729,145671.2202396297
2730,142886.34884638348
2731,127622.52642727297
2732,132923.5335780602
2733,162206.4432188078
2734,146444.13534958352
