Id,SalePrice
1619,141137.95636662244
1620,156325.08215341432
1621,137082.6096387619
1622,147109.07519859925
1623,250635.45410675928
1624,216180.31225011335
1625,118873.30483067586
1626,170703.52067993808
1627,191217.703391976
1628,271795.1858459487
1629,177100.13937479837
1630,329286.2591739396
1631,209763.55329462228
1632,226544.9947277779
1633,177724.23321881494
1634,188151.36836259242
1635,180197.32750304742
1636,159189.37063210527
1637,187201.7241474901
1638,189431.0078615532
1639,181653.650608979
1640,243820.7873589986
1641,179184.35692317953
1642,247816.37123190679
1643,219032.03434651007
1644,232062.91928480053
1645,202441.24874424833
1646,161007.38703321049
1647,155669.9150918606
1648,131000.89204515392
1649,141452.03499018768
1650,117005.90113727032
1651,119728.41119680472
1652,103551.82879590547
1653,105047.52038340915
1654,150664.6939469617
1655,135743.58904392703
1656,142225.83461625467
1657,149335.69424248632
1658,153940.22936316225
1659,120658.90979039877
1660,159375.3094570004
1661,435875.1280712568
1662,358885.95836114726
1663,355365.97046624764
1664,478924.4112946163
1665,292808.7810867359
1666,311356.7408732656
1667,353525.4811371384
1668,331726.2429656113
1669,288180.72655069636
1670,325278.8111829406
1671,252987.53087837587
1672,412283.3809080061
1673,280181.2663901549
1674,232315.20935917165
1675,194168.36481069672
1676,188435.0932564705
1677,207615.2009115622
1678,478626.12088701484
1679,367091.1254379628
1680,300238.13935123896
1681,235276.08659956124
1682,296894.7980433902
1683,190284.47415547443
1684,183211.91790341472
1685,179772.3458282728
1686,174053.85992363965
1687,171184.0955811995
1688,194370.3175364576
1689,195900.23029615486
1690,202045.9384194997
1691,195366.1347163184
1692,255323.79007643907
1693,180687.3222731551
1694,184445.94332842465
1695,168238.03195030068
1696,268733.6480952537
1697,168732.65149451175
1698,338767.61517321074
1699,308784.73980302963
1700,246309.98328887016
1701,264645.07564335223
1702,238188.83620710758
1703,229279.69031500773
1704,268128.35794327327
1705,244868.76655202778
1706,313321.9503618972
1707,212264.9554052511
1708,199503.03328667287
1709,253898.49805892626
1710,219406.44677184263
1711,268400.9746560857
1712,248427.84907912495
1713,264880.2570870332
1714,219566.0580113677
1715,205200.14971850617
1716,178915.1576621937
1717,179031.29342040216
1718,140691.35255949167
1719,208100.4599025077
1720,226057.39908777448
1721,160447.73319001216
1722,130268.5158345042
1723,155188.05540471076
1724,200643.54079988177
1725,237667.48633621703
1726,187988.68583344732
1727,150285.7546767256
1728,177494.6833239505
1729,162949.92168696283
1730,145379.59714945976
1731,122076.46864537432
1732,131520.400858974
1733,116711.19346643421
1734,126537.78640709867
1735,133386.52273895676
1736,112545.35919989285
1737,284210.1985276926
1738,236811.86630405454
1739,249101.34099901613
1740,217339.76335986983
1741,193968.77343726013
1742,169583.8265896265
1743,179817.522709166
1744,321495.3233398085
1745,215808.5643216495
1746,184171.92567687097
1747,214359.45478886232
1748,217873.74311789038
1749,154883.45173154026
1750,128227.75089620196
1751,249762.19046027592
1752,121734.02595507125
1753,145422.02257696906
1754,188512.21152609395
1755,164200.84972220013
1756,123983.41891053741
1757,122495.40898061902
1758,147155.12245062285
1759,152869.4005788618
1760,162459.2547308698
1761,145743.80910587017
1762,172373.5291557245
1763,180521.50363796117
1764,120414.6644471342
1765,155046.5109358881
1766,185023.1748817605
1767,194004.6061046084
1768,140734.25776672523
1769,159734.2552734434
1770,152661.08459416137
1771,124368.83234444924
1772,132117.85512077456
1773,127727.90615839107
1774,151115.8174038647
1775,140091.3311553786
1776,125038.59390153216
1777,111033.3951400537
1778,140621.282689013
1779,124279.21923586803
1780,155141.0137067254
1781,126293.088474316
1782,96305.65240318197
1783,145211.86882846683
1784,111570.95526858277
1785,124262.572439854
1786,145539.49374736944
1787,160864.39954552217
1788,73405.45304760279
1789,102413.93225953255
1790,92941.24857398466
1791,199679.3386017842
1792,144906.41367343147
1793,124742.94814148935
1794,155394.1965654779
1795,134296.1772712914
1796,143532.33927085102
1797,114231.44595817808
1798,127990.21078618798
1799,110343.04595108869
1800,136514.26865315856
1801,123867.95769838961
1802,131216.9862559073
1803,151204.54580950484
1804,135297.7324140933
1805,139914.01351333817
1806,125942.89887511275
1807,127371.20341888595
1808,118529.93787414354
1809,121585.81826147284
1810,134126.01056393643
1811,88182.2702028358
1812,97344.79583156825
1813,125837.39544604903
1814,105211.43797683885
1815,67207.73036242931
1816,106712.17397314096
1817,118161.32171344382
1818,153144.8022824191
1819,133599.03298389295
1820,77541.47222182665
1821,112059.27452231775
1822,153070.85739584494
1823,61889.78104453819
1824,123917.12952128975
1825,128583.51359289314
1826,115199.5598912874
1827,106271.04184795401
1828,124146.91587117831
1829,126373.62587358804
1830,137950.29769727023
1831,136308.21102479086
1832,89599.58539852119
1833,133970.23088400252
1834,129728.57275864112
1835,113838.18525975238
1836,119321.262501928
1837,92703.98248191088
1838,122069.04756254822
1839,107419.89696632221
1840,144523.81328106282
1841,128423.72777334438
1842,103494.79137117122
1843,131539.51944492228
1844,149854.8049670969
1845,143172.2641205072
1846,154095.82772500842
1847,174235.63298243773
1848,65092.488230604235
1849,111208.24005528865
1850,118172.6320207303
1851,144697.41960762232
1852,133205.6165678785
1853,136613.02656030149
1854,162158.0030768168
1855,150354.90977902923
1856,225037.67943104947
1857,140909.46686977058
1858,140527.23153201892
1859,122447.94636944059
1860,157182.92129997164
1861,122146.51726400622
1862,303770.0133024195
1863,293394.47626500955
1864,293405.01422212226
1865,332439.59587212163
1866,326677.85744385154
1867,217689.2364166571
1868,286901.8263825707
1869,203611.22052492911
1870,216467.3556064763
1871,251686.18240851248
1872,181052.9495482625
1873,246089.9464779043
1874,147145.32817996605
1875,192676.84024320214
1876,198005.47029037226
1877,207628.42288636093
1878,205905.51408672202
1879,135501.62813578456
1880,128588.0548935953
1881,242398.83746263044
1882,238447.2370757167
1883,187303.0296201615
1884,197244.27844316
1885,223562.6975638734
1886,271526.4452993598
1887,212861.1211269654
1888,254005.89390558342
1889,174974.4706584772
1890,122471.61598499055
1891,131021.22154704506
1892,109477.97703970716
1893,130437.34283972364
1894,132356.88426972265
1895,137164.53277765104
1896,128266.68266968583
1897,126420.93145667556
1898,118178.2206833329
1899,158313.54611202798
1900,146068.14409350808
1901,161601.4490443135
1902,150456.35441983174
1903,218130.32654027472
1904,145897.26115835336
1905,181446.96637600876
1906,122675.55940405384
1907,198246.425451947
1908,114182.69390320589
1909,142087.2548361588
1910,126138.89837566938
1911,195675.30294198025
1912,307024.9822464542
1913,147013.5007330775
1914,68900.73695854098
1915,303800.6565363235
1916,69258.69368047986
1917,236254.2194662259
1918,138957.3929030616
1919,165592.86724667094
1920,150223.3943739899
1921,390567.5475698252
1922,317876.6496607653
1923,230844.06942838352
1924,239872.36094499828
1925,202138.77291017715
1926,374610.1649239707
1927,132561.83311747882
1928,157318.45311932647
1929,122978.67158806263
1930,137690.35657009552
1931,142219.80942550022
1932,138918.36885705925
1933,192927.47430665622
1934,179699.51554342714
1935,172220.9378544044
1936,190853.9853416645
1937,180373.78440892696
1938,169626.1609750378
1939,242616.35498277642
1940,192035.42910403392
1941,169962.61470730975
1942,175566.15213662473
1943,215036.295883235
1944,368764.24036839145
1945,372143.7968909496
1946,142453.5242117757
1947,221951.88332172486
1948,160460.48829102123
1949,241862.2289721314
1950,177901.09035065788
1951,252045.87534436208
1952,205988.25961407146
1953,176227.59461130202
1954,179640.1356339528
1955,130573.2910353455
1956,322354.22842524044
1957,144661.05635922638
1958,280549.2966166459
1959,144633.02120884182
1960,114256.5160143692
1961,130128.32651558802
1962,101531.57670489496
1963,106768.89239609656
1964,108580.85249899692
1965,148469.34545057622
1966,130084.19266797607
1967,280754.63238764094
1968,415696.5615781623
1969,350358.2524821787
1970,394133.02757897205
1971,460794.3873008697
1972,361301.4140699974
1973,274411.5792315836
1974,326280.7462073532
1975,492384.56122111104
1976,263131.2819886713
1977,348162.6323251488
1978,331384.7684186153
1979,298312.43934007076
1980,193329.75208112726
1981,319881.9452254652
1982,208410.5702522336
1983,198975.1051251311
1984,173261.75837996462
1985,220372.2136626046
1986,210370.2160514136
1987,182812.8721917125
1988,182219.1102566075
1989,194564.03695128046
1990,211746.24699315414
1991,217936.52899500573
1992,220714.57157074742
1993,176780.87350121822
1994,227980.41587372962
1995,185546.01923517164
1996,257050.08079655527
1997,310100.7601424873
1998,293019.524614859
1999,292957.47157105885
2000,299368.43597352447
2001,275008.9969513766
2002,233350.3156550336
2003,250756.34328177292
2004,278404.85706715577
2005,224547.87840396518
2006,214820.71631540218
2007,236706.17902131492
2008,217978.71045270556
2009,200908.68178831946
2010,192510.96641341655
2011,144158.558800641
2012,176338.5971682183
2013,182403.66475841712
2014,190233.11936194604
2015,207933.03096435673
2016,193215.22716336488
2017,192049.24209096516
2018,130915.39543668216
2019,135853.63384336416
2020,98807.4367403716
2021,111071.66719877419
2022,176334.29092323757
2023,142704.84276163304
2024,269278.04201206967
2025,344988.5675276606
2026,179915.40041796182
2027,168531.3574344426
2028,156801.25760991324
2029,165728.31156924905
2030,255498.38199880798
2031,226210.08319454134
2032,244324.35739321518
2033,243549.61771780177
2034,172156.91480770492
2035,212755.2298201014
2036,200844.1432659563
2037,212256.50955927398
2038,317196.6757989161
2039,223276.89152375876
2040,310430.7429915723
2041,288839.95393949805
2042,204308.9005147009
2043,175458.4994835077
2044,170439.1835033107
2045,198663.0443376439
2046,151949.93747466803
2047,141236.41613462134
2048,141914.81119677355
2049,150284.193658476
2050,170211.91024933598
2051,106308.07571367432
2052,122537.64199924195
2053,147770.4601407425
2054,106511.6369604636
2055,143881.04172230983
2056,146058.82224805403
2057,120862.93340424952
2058,207745.00822894875
2059,137128.5255128753
2060,164018.14374153072
2061,167685.6182919122
2062,128673.31552728369
2063,120361.1968228011
2064,137864.15423046204
2065,119139.15742945414
2066,163456.78492604214
2067,119750.22590954235
2068,145537.51455308366
2069,82002.47620064573
2070,112407.7658224303
2071,107437.08974399073
2072,140536.50294295125
2073,132302.0864198634
2074,161607.1153853322
2075,142294.95830835856
2076,120700.56213083783
2077,155461.50299067565
2078,129459.56416612575
2079,130912.18052399643
2080,114804.33953567133
2081,125539.65231198496
2082,123556.25978388365
2083,142372.3272672871
2084,110391.42282069723
2085,118328.98044732165
2086,109930.06672462293
2087,119937.8525044309
2088,98727.11927013856
2089,95583.69874969314
2090,126605.26391015666
2091,111088.36109687701
2092,121802.06520369452
2093,100124.63493604318
2094,118333.32259197751
2095,149833.1444111323
2096,94169.01035532437
2097,105628.45624183389
2098,139201.7122838281
2099,68329.21124900942
2100,80666.40468324575
2101,112750.7935578181
2102,128413.5194044094
2103,105176.30066775918
2104,138605.23181108752
2105,131324.9927761285
2106,69794.34652510856
2107,183425.70263897313
2108,110402.55150429704
2109,109857.87679407194
2110,118957.8478110162
2111,121645.34556829743
2112,134824.44916731145
2113,123312.2985088166
2114,123033.3745295773
2115,151106.58420372635
2116,117499.93206389486
2117,140895.52135523176
2118,125254.56918672763
2119,118033.10811046539
2120,119476.12816756805
2121,104041.85764588095
2122,117034.84525570253
2123,89967.85078804582
2124,154193.63702291748
2125,135889.28633954228
2126,158133.51460504913
2127,163395.87296814498
2128,129234.73027147037
2129,99984.38819153204
2130,125090.87537837122
2131,140643.86128451448
2132,105114.48537993338
2133,119886.92448703236
2134,123313.32195232535
2135,103810.91937823204
2136,77263.14388077831
2137,105998.49072231138
2138,130574.68299078666
2139,147103.04055997072
2140,139578.28691175889
2141,155757.358819262
2142,131324.22882105957
2143,148002.54943603315
2144,126347.643518611
2145,141438.88098426952
2146,154045.42456537043
2147,159609.0090477429
2148,129771.32597928472
2149,152471.31261250662
2150,219774.59538085776
2151,122764.92678136914
2152,164483.9731890926
2153,160875.02183975
2154,101847.04162862054
2155,137496.70543814774
2156,244621.07133093392
2157,230091.21819724806
2158,242449.67014773074
2159,212034.30591770064
2160,188388.11252483627
2161,235089.2556324909
2162,395268.1096424707
2163,343671.73475587356
2164,246599.5056069053
2165,198814.00638842426
2166,154922.22959999536
2167,216648.2258408333
2168,190202.03011416545
2169,198827.70222882388
2170,212283.87629456306
2171,150301.8326759181
2172,133729.0520812768
2173,159176.33327224475
2174,224458.8281777501
2175,285931.83794759784
2176,295687.1596856341
2177,240111.80260326577
2178,210353.21413579507
2179,143455.61782686767
2180,196258.78954385506
2181,195047.69152341408
2182,221042.71243457322
2183,193184.4968051187
2184,118994.7850192984
2185,131649.07909666738
2186,142025.97582534532
2187,159664.55297960818
2188,155944.00047434887
2189,270232.22878507356
2190,79855.6511170925
2191,76197.59483432723
2192,89484.0514824623
2193,113163.80238644841
2194,107799.06471344375
2195,117738.03208875495
2196,112972.07402174923
2197,123662.33643709187
2198,150085.8406893108
2199,177004.9647446309
2200,143180.97436609137
2201,143273.3421380995
2202,193640.1351683946
2203,151476.06151778658
2204,168675.2247668008
2205,125476.1429265762
2206,128333.31611622138
2207,224107.06046932394
2208,231607.07719746552
2209,222044.4478431948
2210,126989.00498876363
2211,117296.5565961162
2212,120196.89823059276
2213,111205.16103803778
2214,127639.05947730693
2215,107959.62429797908
2216,138614.5878562435
2217,65156.95808115182
2218,81812.98255607446
2219,78944.93227928173
2220,78188.8689443534
2221,305522.6002339251
2222,274838.7259485294
2223,275687.3942657273
2224,208526.4328549843
2225,126076.42322100625
2226,177968.65014508212
2227,195190.72638605826
2228,279460.19151464704
2229,250934.90390495153
2230,149659.1529258253
2231,220039.61225239164
2232,177666.9922538699
2233,185627.6614933852
2234,246605.26323909586
2235,226028.0543385907
2236,257360.53683312517
2237,305672.8975214452
2238,207166.46020279848
2239,108021.26037086503
2240,155839.51912850325
2241,155702.5614556137
2242,124009.83371702711
2243,130045.7626803525
2244,105295.72753545981
2245,103316.11976718983
2246,136965.74799616967
2247,116286.73254491948
2248,121417.92333760278
2249,126859.87367941038
2250,128472.00589437713
2251,113954.63963666378
2252,171452.42448827322
2253,163473.195125067
2254,175512.6727620233
2255,182132.11347187028
2256,173551.45862992134
2257,204706.13477573477
2258,161519.60302962072
2259,178319.06139191327
2260,155384.62675449965
2261,184744.11073447543
2262,209943.5003995071
2263,371636.38489578664
2264,476717.73613130965
2265,159680.42513324454
2266,287986.4834051874
2267,354688.0064274708
2268,409289.33082486165
2269,148307.21596275247
2270,195159.13377510096
2271,215436.74470285006
2272,210046.79005622148
2273,161993.65840262276
2274,180339.03199713156
2275,159790.11503522546
2276,199208.87895392266
2277,177723.3477030736
2278,140379.8477417449
2279,139853.50516913357
2280,112333.32358709272
2281,170866.41528125858
2282,183024.18748857346
2283,110257.87669045293
2284,121824.65314889597
2285,132723.84164425277
2286,124490.55066160722
2287,348984.7854717883
2288,270353.70543889585
2289,332617.01955600403
2290,434325.03778033954
2291,322807.4556824201
2292,394661.55398555147
2293,471338.0791474915
2294,389723.62504135474
2295,460139.3443130875
2296,258689.31650397187
2297,340343.76810772246
2298,341011.7179376696
2299,360017.08808306814
2300,303483.5356261438
2301,303006.27468156
2302,244276.40652513242
2303,234581.88426367403
2304,243548.6591293366
2305,189553.59677741607
2306,183652.8487571726
2307,196454.47326681373
2308,220465.6638532874
2309,266186.34970459895
2310,206203.6632038944
2311,202328.10998919935
2312,175898.85956886061
2313,174871.870423952
2314,180146.08504873147
2315,185646.9926599419
2316,191472.03712641227
2317,189018.41807086277
2318,187030.83462081588
2319,189413.05012258043
2320,184325.6186317007
2321,236615.643764437
2322,188561.29017753777
2323,189572.27641286672
2324,186994.4936022611
2325,208507.9131277809
2326,182275.26851358666
2327,202906.870425778
2328,221889.00696472105
2329,192041.43313260935
2330,183553.77923084595
2331,342069.5222638635
2332,380289.02849401976
2333,308454.17728043714
2334,248259.72561835646
2335,274717.3850217807
2336,302803.14992675104
2337,187940.45517085097
2338,244035.54474903562
2339,214384.9843133284
2340,375691.18263056985
2341,209711.24343546855
2342,228193.95007357685
2343,226726.65240601145
2344,208663.49991150404
2345,228533.36536508214
2346,211508.07631007768
2347,196012.02817732585
2348,236928.93119081372
2349,179326.27601556169
2350,297888.81575291604
2351,247002.95239090495
2352,232946.5429844042
2353,242593.48424938065
2354,143799.62824198292
2355,149927.29623648815
2356,154945.75284393522
2357,192330.16443341327
2358,196363.57914248915
2359,135287.10265240647
2360,120428.6248809236
2361,141626.47254901266
2362,254727.12481623882
2363,139041.93539497262
2364,161012.21523569606
2365,209919.89128031625
2366,199272.76900027355
2367,217987.4013828972
2368,215129.35430575837
2369,209723.91031631728
2370,168384.05320445547
2371,163009.0204994401
2372,189285.21750324615
2373,277318.31397805846
2374,324806.35166120174
2375,234235.01620563917
2376,306353.89969723823
2377,336411.73508420395
2378,153254.475381554
2379,199213.6303155036
2380,149998.53386884363
2381,168735.1448039068
2382,199306.7925752839
2383,197651.4054428051
2384,233246.96466441994
2385,161541.10291154077
2386,134622.5237134674
2387,133009.916322387
2388,98903.28294184762
2389,124349.65941058414
2390,152732.24935821502
2391,147929.58341298046
2392,117457.61873660059
2393,172823.03916803322
2394,146147.48827460353
2395,197277.51731802057
2396,147440.86381238513
2397,196093.93136709195
2398,129175.53809411732
2399,70023.51881309204
2400,77690.73421067101
2401,120451.30700101181
2402,135375.75004367388
2403,145420.24212145404
2404,153583.07217642159
2405,155589.42720753176
2406,140038.355745595
2407,129568.73367522727
2408,142996.89249851537
2409,126229.29557155531
2410,173968.5504425714
2411,113617.0702646827
2412,152327.6784789671
2413,130716.05936695386
2414,154543.00797645084
2415,140800.77613548553
2416,122173.46078991212
2417,135134.26485733088
2418,132453.17606991457
2419,130120.91301784897
2420,125693.02170199015
2421,147989.7996187107
2422,111430.08886659791
2423,116355.75701704242
2424,145602.85465971736
2425,190552.82040121488
2426,128604.70817192324
2427,128528.80503720306
2428,176911.85322222774
2429,112761.78287486524
2430,132274.82399819704
2431,114770.36640484647
2432,154825.04515576264
2433,149334.68649573906
2434,141027.54460008597
2435,158777.19383190348
2436,113362.56853278611
2437,109301.45203557475
2438,124967.24601821112
2439,111685.62094099044
2440,126000.84828621331
2441,89738.89504770747
2442,104720.01863642145
2443,128093.9155572085
2444,128897.09286680477
2445,95077.39465677738
2446,131511.37519902393
2447,169541.84020101235
2448,137650.91525672693
2449,116851.88013111743
2450,142010.78139213467
2451,127208.98284091664
2452,172224.41344957557
2453,97732.32346208295
2454,116889.7163710726
2455,110743.61761126576
2456,123181.72715212956
2457,131736.25808196745
2458,132516.30427666506
2459,112767.46331982501
2460,136036.49044611346
2461,127172.12880803228
2462,129281.56487786135
2463,124378.63304384523
2464,161289.50208158183
2465,139551.83694701703
2466,126948.52823888365
2467,128123.99800741256
2468,91367.9853087102
2469,88362.96156763539
2470,178362.82215777444
2471,203323.09967957728
2472,141163.15993269076
2473,118033.05262398926
2474,78280.23878790897
2475,191866.06763790862
2476,111596.98035428414
2477,124337.24673648676
2478,149121.9755974717
2479,108258.72872895708
2480,145236.17236482588
2481,127260.96274933891
2482,126755.78549205174
2483,118174.84358399549
2484,122485.12579072497
2485,128711.30060096069
2486,152041.62935656752
2487,174543.92674027057
2488,156594.1742690523
2489,152422.1728214278
2490,139220.3823011276
2491,86497.6366185516
2492,196986.67209976283
2493,152124.82656518935
2494,140439.1250533453
2495,86738.11951589334
2496,228295.9768863518
2497,147688.98712414684
2498,122520.12499341821
2499,89414.40706125885
2500,131008.62603058593
2501,137124.24881459394
2502,136420.05915819664
2503,98685.28674993197
2504,170116.19651563134
2505,227371.2906109935
2506,247121.36834159127
2507,279148.62455680233
2508,248838.43744141088
2509,219817.35680811387
2510,216907.63211086212
2511,176429.72990853697
2512,204744.13568682031
2513,222994.66981951983
2514,254157.50888008912
2515,151847.20705064054
2516,177301.35697484453
2517,148394.70290662278
2518,154205.09990394037
2519,237870.4381776345
2520,218164.94487074367
2521,189774.76960177705
2522,223063.66911002784
2523,123558.63359878324
2524,144772.54286086044
2525,146462.37265355443
2526,144436.49677139887
2527,126621.50941013529
2528,135123.98279619025
2529,146556.548904719
2530,127915.35474744625
2531,239906.74456237347
2532,220763.6991812357
2533,195828.91725941602
2534,234005.50770053317
2535,280982.8458129921
2536,227223.6630781896
2537,232590.45969605466
2538,190515.15842595097
2539,186173.37042578234
2540,183815.31366468815
2541,182046.2193564294
2542,169899.77626444132
2543,124671.58382519797
2544,118915.19625655298
2545,126734.68230826495
2546,131214.7494652935
2547,137483.69821328635
2548,154065.05352100325
2549,159594.11480635664
2550,1153851.6158029602
2551,146886.87595543882
2552,124655.34296936705
2553,81025.27410699878
2554,92849.33865615595
2555,119062.78844390773
2556,105904.4445122154
2557,107988.55487115073
2558,134956.43139349113
2559,141590.88805384317
2560,151836.17782542133
2561,148612.7988067707
2562,134660.0092443701
2563,138308.38857511053
2564,187117.4914834098
2565,141516.7743585522
2566,166335.86662643327
2567,132101.1167718683
2568,193924.95845711432
2569,223568.6838701491
2570,122553.62615674232
2571,183755.41542027515
2572,140966.09466083616
2573,211297.02269963385
2574,270823.27123653237
2575,133210.04164742894
2576,114698.0589576631
2577,155454.75344128348
2578,91373.70619174388
2579,67733.5357121237
2580,95276.18069991906
2581,110624.23644916287
2582,114904.69025840196
2583,265757.3933366855
2584,165798.26317719958
2585,193377.86410497385
2586,208185.7979150758
2587,195898.66845248063
2588,140714.8527208166
2589,145279.91770865535
2590,207107.56443483132
2591,210821.80641149264
2592,218610.1416590616
2593,254385.1075156233
2594,170288.15936331858
2595,202121.40924154792
2596,280984.0906021391
2597,198091.24795888533
2598,281418.72720055666
2599,339830.69552937365
2600,157363.05588249923
2601,140311.10175723775
2602,92748.01680319403
2603,101632.77288812342
2604,98280.74993266276
2605,90965.3366487158
2606,150449.0653792381
2607,211414.03003434202
2608,183343.78715618464
2609,169525.90149366512
2610,113742.43381678627
2611,121207.79382717982
2612,156705.93476366985
2613,129179.42227889196
2614,124562.28412388079
2615,153635.09275981574
2616,147467.39143035313
2617,185317.06779301594
2618,200228.78812738895
2619,192710.86893280246
2620,182853.19889872678
2621,172737.6666845149
2622,177216.21875310288
2623,236863.44770245772
2624,301113.5505038431
2625,288771.42729487317
2626,172343.6736388662
2627,159084.43377222138
2628,485558.5526483108
2629,521490.65769584297
2630,378957.12175934634
2631,484815.6315621104
2632,405321.59623346495
2633,289201.05389369105
2634,402883.45607151795
2635,158771.70922342184
2636,179582.41311699364
2637,185406.2279028519
2638,258455.0532125077
2639,176842.1958653272
2640,144260.08349568403
2641,113486.13643657844
2642,180460.61216537596
2643,111976.32140853173
2644,122775.35882701105
2645,112156.86270039927
2646,102157.59545173093
2647,109495.06699759026
2648,137230.29137879293
2649,151554.67162811005
2650,123078.44290580408
2651,144602.90139748366
2652,397665.12907442334
2653,233353.4281410353
2654,260017.44668594675
2655,386328.7396905023
2656,315402.87884614716
2657,343249.61183931516
2658,294687.10185469605
2659,292805.93372213515
2660,360399.32469382574
2661,324405.7618330531
2662,344915.0195936123
2663,281155.5532226967
2664,257847.07162197452
2665,300414.41388134414
2666,262922.3769631558
2667,182385.09444299663
2668,187201.89918241347
2669,184512.84224507646
2670,266001.5067779263
2671,192137.5976384696
2672,195308.6066509097
2673,198957.1846124173
2674,199518.11713976102
2675,180676.32059373936
2676,193890.70818356963
2677,200283.05056601483
2678,236070.65190776682
2679,267206.5910192627
2680,275322.79847485345
2681,392840.8947670099
2682,309610.28207116487
2683,516228.95853570517
2684,304527.92847843113
2685,301779.1817363109
2686,252155.00224303742
2687,290035.6586831723
2688,209672.61831326486
2689,202819.3620076824
2690,407254.54964537924
2691,189493.15018992062
2692,145901.75777579192
2693,201066.88000772585
2694,141618.92579067207
2695,193809.52224660653
2696,186997.2250246149
2697,182843.79693717277
2698,184938.23928404436
2699,169078.94648838427
2700,155247.0758764395
2701,158008.06370680334
2702,121078.56674609566
2703,130719.91583011998
2704,138569.37413027522
2705,120551.46816327893
2706,113132.48697481756
2707,122672.76995653793
2708,129224.09074612783
2709,104736.28906230084
2710,126899.0282962346
2711,216404.74171465446
2712,383847.6439621445
2713,172442.08817392724
2714,157216.0910276771
2715,168414.06189450537
2716,155219.09539802643
2717,200428.0800928073
2718,223981.0958112396
2719,156647.97209251756
2720,169469.2196588353
2721,133235.67049848253
2722,160523.24722006734
2723,142819.85403053733
2724,131836.17959435083
2725,131268.75342474785
2726,146964.71892936857
2727,179176.5604300292
2728,175990.8130793517
2729,144820.98410742386
2730,141357.9184093927
2731,129134.93474832107
2732,129411.78297488521
2733,147321.1849839539
