Id,SalePrice
1672,436982.4499818557
1673,293489.7815861715
1674,237021.7060048302
1675,200949.21646760125
1676,199598.99224778154
1677,217527.49212591257
1678,490321.97237697715
1679,378548.1841444806
1680,309241.2177435367
1681,224384.65887886824
1682,304279.06922016304
1683,190302.0903596203
1684,174880.27096044557
1685,174758.6560651826
1686,170957.83595048037
1687,171036.1840256528
1688,190529.40738745523
1689,194995.13994174692
1690,198442.71531357005
1691,186003.96132504885
1692,248840.87424141605
1693,165696.44690525194
1694,178430.3055644934
1695,164408.5990750448
1696,270158.2119531188
1697,170122.1342502393
1698,348664.4214463637
1699,303936.7531791439
1700,248992.32268965422
1701,261407.22404586305
1702,234637.80493015598
1703,228811.949245118
1704,284878.2514087569
1705,231702.31099753064
1706,451571.13727512816
1707,203793.0048658736
1708,197939.94612031127
1709,268146.79658434645
1710,221179.19748571757
1711,266052.2166317971
1712,256735.06363109557
1713,272423.23323673586
1714,222653.0681062938
1715,202643.84622123223
1716,182245.83102767472
1717,169995.60763257937
1718,138419.5954293524
1719,209579.67278944404
1720,236622.56779016965
1721,162965.33232279634
1722,126914.80329608524
1723,154754.27503923557
1724,201969.7253825203
1725,236077.73161406594
1726,189830.62399935664
1727,153410.6062594913
1728,176271.90632249575
1729,163697.6241988907
1730,151077.36802986878
1731,118217.68486395027
1732,129413.9470640482
1733,114277.75972590409
1734,117869.44573768674
1735,130957.90853066249
1736,110330.07433275456
1737,305158.76813784847
1738,243673.45130007024
1739,256554.7919103227
1740,227853.44477440504
1741,198638.4635360348
1742,166776.47081022046
1743,176460.77525712532
1744,313067.8753616895
1745,212144.7455099323
1746,188308.2546181294
1747,217406.4182597791
1748,233175.7884589907
1749,141434.62619024666
1750,123592.78167057116
1751,256045.5933351832
1752,117557.67671819884
1753,149979.5877123818
1754,200055.3991000095
1755,156510.10736778454
1756,126034.32010400441
1757,121381.1876943432
1758,137827.05355617072
1759,158228.40016701797
1760,162114.33828838743
1761,151542.19104575602
1762,180229.72896496375
1763,175033.83411560705
1764,111920.12780447007
1765,176798.0744764748
1766,203292.57548776397
1767,245535.38481399976
1768,137287.96232277155
1769,168988.89212182767
1770,155056.18981490115
1771,122269.78563833961
1772,136918.97745377748
1773,121445.38864497113
1774,148362.84469398487
1775,142331.50297515382
1776,127969.08821056044
1777,102910.18333588204
1778,140795.1010702485
1779,115822.68245101895
1780,174201.3229517396
1781,121990.73467267306
1782,93609.43285435475
1783,140156.30576689474
1784,110408.98152320666
1785,117816.27673929976
1786,143359.8923186996
1787,164792.74710199615
1788,66836.69949694358
1789,95441.93687846375
1790,78044.11645962676
1791,198661.64256753918
1792,158066.43590444955
1793,131244.10499529535
1794,157960.44563663276
1795,137976.19432323833
1796,123785.16132538962
1797,119859.87590750359
1798,120722.38812004242
1799,114468.00574014965
1800,125617.33054451071
1801,124307.9274837994
1802,133049.63852734418
1803,146994.00089234917
1804,142097.3295961083
1805,135648.48105017713
1806,132823.31646996975
1807,135853.50663668083
1808,119305.81491445522
1809,121577.61853330814
1810,136421.7049656193
1811,90100.97218550937
1812,97709.61593651329
1813,120447.95932563388
1814,90928.80281331859
1815,59563.10853929195
1816,97598.60994648242
1817,105224.22565813584
1818,148088.5819612251
1819,126457.64821064824
1820,52965.312666463185
1821,115102.23691766642
1822,148341.95935176394
1823,41616.20915098825
1824,127946.29422777811
1825,137243.41985401223
1826,103041.51723183744
1827,95501.7907873057
1828,133351.20116087588
1829,114434.62789141931
1830,148260.83262139765
1831,140341.01581648077
1832,76653.37748137463
1833,138819.3011414982
1834,120922.05003114973
1835,125653.42738946811
1836,131896.6112997199
1837,98872.3020521808
1838,128262.34146386078
1839,106265.31669488558
1840,137707.19145950716
1841,139027.5923403466
1842,94362.94212462644
1843,126006.72639821775
1844,136880.93266320747
1845,138922.02303252553
1846,153578.81714625744
1847,160285.2927760116
1848,54108.05346742807
1849,104297.79228555824
1850,117792.13290847428
1851,157173.86728561862
1852,120479.40303751634
1853,128209.73617788048
1854,164381.4029382164
1855,144821.6260482432
1856,230755.75774435652
1857,126888.22986263358
1858,128045.24632075429
1859,112518.3845929843
1860,144971.94370696053
1861,112007.53644789802
1862,310470.14421963244
1863,296192.44614796015
1864,296216.69313646795
1865,330995.60896983964
1866,311825.09423501
1867,223197.56033363324
1868,297432.3343877153
1869,207459.09559776977
1870,222875.90600017298
1871,237944.229913104
1872,174827.24654002336
1873,241278.43608188437
1874,149468.80548814923
1875,190709.5769694025
1876,197421.18788391142
1877,209797.25757357775
1878,195635.63304057534
1879,128833.05764944333
1880,131888.83046797593
1881,252958.08425431527
1882,248150.32405986963
1883,186141.9614290737
1884,202702.94401473092
1885,234840.61523671536
1886,279013.45151500934
1887,217621.37875886293
1888,279514.3110920273
1889,169942.8953097344
1890,119959.30993098198
1891,132086.18074958673
1892,100410.64026106344
1893,134183.0430091509
1894,123467.36244219221
1895,136419.5505933778
1896,124352.15735924896
1897,117176.14510431752
1898,117837.46804314657
1899,151021.17886812525
1900,157929.40668757915
1901,161071.9650874221
1902,158342.06892045183
1903,220268.69987366474
1904,139368.0641143862
1905,203160.1103931762
1906,137881.54981044415
1907,228088.27435311332
1908,112638.69799381061
1909,134067.6215548395
1910,120788.10978621808
1911,218614.3842472753
1912,350966.1193891793
1913,145492.40251516693
1914,55332.08831571016
1915,294682.8106259075
1916,66722.6498913772
1917,245535.9665073957
1918,144222.16931022354
1919,180837.88701864373
1920,152345.5297023634
1921,375579.762057215
1922,285057.2506821692
1923,251106.8100881449
1924,239945.5405959031
1925,198206.53266086898
1926,366141.3529378945
1927,130435.7066307627
1928,148992.7076526144
1929,130429.95669779659
1930,129212.88498755009
1931,141307.23282365288
1932,133335.7082968697
1933,178647.86003193294
1934,183462.26187935864
1935,169205.37404628773
1936,191066.00114404404
1937,177129.01740995306
1938,163517.90351338842
1939,238877.64768017182
1940,187735.89501296455
1941,164936.6061032174
1942,180353.54748340906
1943,205587.85258643035
1944,335365.11674949015
1945,357980.45878685755
1946,134329.3350654347
1947,288246.61621869437
1948,161919.5806207005
1949,238867.08644563987
1950,180626.4759703969
1951,250496.74759844
1952,217810.98248091323
1953,162944.4234217998
1954,185523.59759877555
1955,133864.35450613743
1956,332714.61198129953
1957,149903.64296604926
1958,303851.48509177705
1959,145890.18824308363
1960,113864.48292319733
1961,119476.51079551404
1962,100078.63076673483
1963,110218.00010961725
1964,104687.96014168732
1965,141357.78799295143
1966,134173.03769600467
1967,284325.6294473099
1968,447006.1437862258
1969,359610.4409498378
1970,410863.95369962516
1971,469140.7395583873
1972,369369.1239738639
1973,268960.8523717504
1974,323737.5364594039
1975,561913.9088902717
1976,268214.97223082563
1977,355690.73288983287
1978,345278.341314227
1979,303799.3289402049
1980,203898.99743505914
1981,328592.11023074493
1982,217984.48114987637
1983,200609.4042061684
1984,172097.95719826964
1985,229514.79708867217
1986,214208.8104273686
1987,186502.3294186061
1988,176998.56210360094
1989,195006.75115518374
1990,209910.89919490856
1991,232112.21393000512
1992,216367.4008087702
1993,169924.94333172328
1994,232146.88803820757
1995,184890.5104328482
1996,239671.22494067595
1997,285432.4335396387
1998,315808.1941162195
1999,267583.13469725806
2000,311686.5194144643
2001,268601.0748805067
2002,226324.67360480977
2003,257895.42210486
2004,290619.4836869072
2005,214251.051729016
2006,214538.3914304496
2007,245758.4179091946
2008,215974.4045739681
2009,193750.9578445776
2010,197099.28453453718
2011,139071.86379157755
2012,170669.62118374204
2013,175029.0971504409
2014,182979.35388622797
2015,203934.9430015358
2016,188984.0516576841
2017,193214.24383561965
2018,118867.84673211865
2019,135026.2579101821
2020,106850.79684815192
2021,102812.03364630986
2022,179042.30452995547
2023,137770.93080848185
2024,278983.98238934117
2025,357898.7778569857
2026,176924.87328851543
2027,157632.8070879596
2028,147707.86156143624
2029,164862.2982279679
2030,270728.38510343246
2031,236101.25437257838
2032,242042.74834874948
2033,253048.3213164328
2034,164605.81058563918
2035,216309.11581500428
2036,196290.49790219284
2037,206308.64997986626
2038,314443.330322143
2039,214033.00660983578
2040,284424.28978772566
2041,290716.55766292725
2042,206658.42677366035
2043,180878.26874014095
2044,166136.57900424558
2045,220502.1212522492
2046,147555.3010825023
2047,143853.72258261155
2048,136630.93018890268
2049,142717.11934697162
2050,165146.36712081835
2051,103269.3071925509
2052,118859.14021183201
2053,143703.26183675608
2054,100696.54913514349
2055,156989.1815712676
2056,146527.31443487798
2057,110869.91291618513
2058,216276.41629996977
2059,128152.6791966731
2060,180223.67919337234
2061,173029.4470598572
2062,127087.05355833062
2063,120349.2114185748
2064,139036.54574910912
2065,118537.19034380376
2066,160441.8546335133
2067,108344.17106227632
2068,144483.40753887652
2069,88102.68658960427
2070,116363.64468894388
2071,97731.84736625184
2072,136688.27012967112
2073,130624.46781113837
2074,184808.37303486053
2075,141511.5468403306
2076,115572.55720636564
2077,159176.02759519522
2078,122537.32432946803
2079,131169.69089360122
2080,121030.6915707097
2081,126169.4921413487
2082,120912.7837594156
2083,144753.74639368718
2084,111669.38089972957
2085,114400.8574699613
2086,112072.74760115557
2087,119126.26401987928
2088,98899.40775650315
2089,80850.94111016461
2090,127868.65428003264
2091,104615.54485948301
2092,120767.95929307945
2093,122346.41369580103
2094,105525.77244899899
2095,143321.8753411044
2096,84165.30382754403
2097,101495.64750420218
2098,144294.77382397058
2099,63426.82960257682
2100,70969.71368426629
2101,111515.51167370984
2102,130469.80710097044
2103,102808.90871045858
2104,143201.03309864897
2105,131349.57865484766
2106,62972.39739154032
2107,190375.76809852623
2108,112371.56507263891
2109,107858.35506321532
2110,122434.37411295818
2111,140325.56854511032
2112,134844.5387138042
2113,119877.4071882007
2114,123545.02508904735
2115,159698.40356003918
2116,109932.79492174104
2117,145419.40523742925
2118,123046.29492580073
2119,118287.65865859522
2120,113290.64011907451
2121,109896.69877007484
2122,120139.89114167458
2123,81276.43317119322
2124,154405.70788783007
2125,125725.16477137287
2126,145278.63776789675
2127,157764.86100983695
2128,134256.95042148686
2129,92280.23326790876
2130,135076.63969959036
2131,145344.06537983523
2132,116728.4384554342
2133,114360.19900467811
2134,117032.3686407664
2135,89251.8731128042
2136,79850.43315826869
2137,102740.13739335572
2138,126156.23496988723
2139,144471.35356140143
2140,142054.04489811466
2141,162769.30503025895
2142,123956.04931651571
2143,148232.6766673373
2144,119680.57758915624
2145,138890.24439295902
2146,169280.4885851351
2147,139205.130389942
2148,136996.31756181753
2149,155656.7037100074
2150,214450.64595984295
2151,120708.718789384
2152,158121.7001121899
2153,184917.4756154936
2154,104167.11195967006
2155,145719.74344592277
2156,276060.50252023485
2157,238143.02610225798
2158,238822.0036050247
2159,217188.80574587703
2160,184069.23864142824
2161,238371.45418151948
2162,424132.7076783947
2163,333813.1045332242
2164,237170.70306759
2165,199089.15216536526
2166,153896.79155017957
2167,219887.40369560022
2168,189056.9822302069
2169,194059.77286836636
2170,213829.14407224808
2171,151667.9164913783
2172,126127.33252508116
2173,164598.02995858938
2174,227787.87954859165
2175,302615.64501100406
2176,299501.7600472339
2177,241327.8248936786
2178,215991.95729223572
2179,139176.79953889473
2180,214819.43722496871
2181,191793.40096747034
2182,220221.72711670975
2183,186739.07304041885
2184,120767.61485897988
2185,119363.85280245429
2186,150617.84108470174
2187,155856.65199794457
2188,156222.238855011
2189,329571.41599504615
2190,82484.62439940136
2191,81835.51286838415
2192,90455.1709321536
2193,108547.75332855644
2194,106241.28539312881
2195,111236.10737641287
2196,101872.96652902456
2197,115094.7621105598
2198,150514.32074015887
2199,175206.0859339587
2200,150903.11026997492
2201,141378.25150591816
2202,209230.74263999835
2203,136565.35774002242
2204,171326.82725657395
2205,117356.16827476413
2206,144817.5926086583
2207,217734.42218999984
2208,268322.12626808183
2209,253006.6936070692
2210,121997.14292466253
2211,110293.83636963551
2212,119422.5249758942
2213,105011.16127054342
2214,128998.56089806088
2215,97026.08453927147
2216,145401.90403155886
2217,65252.36026795893
2218,66578.51974311752
2219,64232.75121413592
2220,65330.38938487158
2221,296425.35887740355
2222,272698.97532527323
2223,270581.4601245513
2224,209897.8240953887
2225,115539.52613809417
2226,188736.8538365909
2227,198610.50000468967
2228,255199.13279924076
2229,261164.6921665346
2230,146445.44340007487
2231,212414.9064601431
2232,174148.82016638984
2233,182755.01014757226
2234,236225.82243604373
2235,216408.42984343518
2236,267413.9709077869
2237,322605.785280068
2238,190349.9576132762
2239,111391.94686637796
2240,149815.32533604596
2241,157167.14007494567
2242,127324.49736766581
2243,126865.5379565154
2244,108856.1794885638
2245,103910.54144891565
2246,138922.12819712702
2247,119960.08035751067
2248,123952.75637386757
2249,120319.85911722164
2250,124442.82414762341
2251,102084.22600954272
2252,186627.19089952315
2253,152160.68856893686
2254,178193.0890171326
2255,184677.409354223
2256,174690.06245920493
2257,209460.45609543246
2258,157180.692526818
2259,179456.023177948
2260,156674.91036931105
2261,181831.23668297514
2262,208451.4025903343
2263,368221.176800348
2264,515901.05963568395
2265,169931.09004325414
2266,281792.4202447399
2267,377300.9689478869
2268,396388.1525275146
2269,143325.37972630007
2270,194796.2819475002
2271,221921.85874679225
2272,192061.88180318964
2273,162653.09491087834
2274,179519.3611223044
2275,161134.6014678305
2276,193024.72933646094
2277,183209.61188177415
2278,144956.18185244064
2279,122363.78612983055
2280,119678.23175511401
2281,168407.92286904622
2282,184371.02806819385
2283,107947.49942392782
2284,110954.13924296359
2285,143304.64789736207
2286,122289.1624042258
2287,352387.5738987685
2288,266678.29752120783
2289,386452.43700643384
2290,458167.5876232234
2291,319821.0108457333
2292,426531.98993084504
2293,498974.92816821137
2294,401070.4589342269
2295,488836.05233749445
2296,300944.9217276836
2297,327686.7614592831
2298,316071.45719907264
2299,366007.9437910864
2300,331824.7210505698
2301,295321.6137967
2302,246474.03604280058
2303,234301.45615805598
2304,250924.66229619016
2305,206535.85002175177
2306,200520.83253333875
2307,203171.0479682355
2308,226031.1522244892
2309,263923.9055596064
2310,208661.1288366831
2311,214204.88147787174
2312,170408.06722304222
2313,169204.92740741879
2314,175584.80520188302
2315,182992.38143323446
2316,195708.43157754437
2317,191951.89233021802
2318,186203.3973151673
2319,189310.54726408183
2320,184958.10685462493
2321,243561.3468755803
2322,188636.01611235182
2323,184897.01729065334
2324,175596.65912516165
2325,215521.4860454644
2326,174574.32338921624
2327,203483.6188316044
2328,224999.67280279554
2329,189244.11022003388
2330,183392.70392257604
2331,346632.78757032973
2332,391156.28160297056
2333,320744.5191260493
2334,241716.76844217308
2335,259839.3547523989
2336,309776.30104935094
2337,195722.6360736888
2338,262735.49169588735
2339,207043.3079941797
2340,391305.680560702
2341,222404.255382458
2342,231474.4201007344
2343,228435.9929388159
2344,208596.48041325086
2345,231197.1999415981
2346,209395.40604460778
2347,198154.0656737662
2348,246689.44194583804
2349,175818.77170350443
2350,303342.1106696966
2351,250708.19187307594
2352,248312.56763497647
2353,248456.83934924484
2354,143330.14839460576
2355,147652.25310998465
2356,149472.56714415905
2357,187057.80835752568
2358,195035.3051612628
2359,128845.30908911531
2360,116543.04357349832
2361,145165.45161932212
2362,273352.0164758728
2363,133485.90119295148
2364,158136.68897658787
2365,229376.75794383563
2366,196297.74583823283
2367,221272.29653704521
2368,216316.72297608454
2369,214383.66618358524
2370,162404.149672616
2371,161684.91666815113
2372,192381.31824366536
2373,283698.8471614049
2374,327614.8044411572
2375,244322.9912873645
2376,306848.4895748297
2377,374117.93685657537
2378,142990.47168774984
2379,208672.13566504949
2380,148841.47752052976
2381,171330.96841206806
2382,209563.86874098578
2383,203695.13453292125
2384,255320.25053524697
2385,159812.05078700505
2386,132531.96229622432
2387,134594.0005416717
2388,100320.83100629886
2389,124401.6038830212
2390,140028.5737181703
2391,145505.79931939422
2392,113807.5551027134
2393,166146.49891147524
2394,136820.06150601845
2395,211696.61504186725
2396,139502.27397088477
2397,229099.74153112544
2398,131858.77780642651
2399,73594.63380173553
2400,74386.65858460152
2401,126520.79261754712
2402,133421.3427120855
2403,145510.8674935073
2404,149774.37738181144
2405,157991.352091363
2406,140176.47526966428
2407,123553.18041631932
2408,149232.47011428094
2409,118363.28529778651
2410,169378.1908555511
2411,113602.83041975084
2412,157335.8223367892
2413,124644.35407726733
2414,148455.9442465359
2415,135218.35302258353
2416,123361.9380469664
2417,129278.34306560537
2418,131448.94600373603
2419,121755.24656319668
2420,122573.76060826183
2421,149204.95959247852
2422,108951.03988587327
2423,109170.25350555243
2424,156463.21105934118
2425,222060.83145114518
2426,127446.51189533323
2427,131202.73447798498
2428,178092.13740331284
2429,111050.97858950705
2430,132629.81821966244
2431,108556.35357453206
2432,143753.24392549266
2433,145042.62413606187
2434,134361.43749370583
2435,153176.18616768866
2436,103181.25281555217
2437,104656.12033952589
2438,123087.46191028928
2439,100881.55815679887
2440,124485.5462071616
2441,93047.53197620955
2442,97990.139229004
2443,120871.6181904048
2444,132295.1293694777
2445,94213.52101087765
2446,136149.54717704875
2447,177916.59400044964
2448,123374.11429977315
2449,116722.12652701302
2450,145727.48759432236
2451,124202.37311085993
2452,192659.28572543198
2453,93449.07238072445
2454,110454.02164627113
2455,122625.09254459929
2456,130002.92650157807
2457,134392.5822771529
2458,132187.32104605102
2459,110781.68657201462
2460,138681.70388701087
2461,123745.76237466431
2462,130148.16860612495
2463,122499.85091942608
2464,174404.23417553626
2465,143810.28210954322
2466,109874.52705096036
2467,133284.2959930606
2468,86853.0839650594
2469,83699.76660583194
2470,191415.78075047486
2471,216460.16785616794
2472,166192.41159181937
2473,114888.82305608064
2474,80145.23038388537
2475,215543.30998361943
2476,113169.6153423738
2477,124622.53915540733
2478,152231.68369663745
2479,101113.96392395647
2480,146003.29793600203
2481,119347.61412551116
2482,126658.181633155
2483,110670.66573667723
2484,121681.54332857365
2485,126039.59332078442
2486,143301.8826751567
2487,171924.91390737458
2488,166471.56467357505
2489,154025.06379321797
2490,136306.36674251035
2491,91055.53629264634
2492,189374.8208006201
2493,147889.74994040857
2494,145609.3753130804
2495,86172.29805412618
2496,245887.1261223991
2497,156742.6338638647
2498,110087.63637914724
2499,81848.74302046775
2500,123625.36521264173
2501,132376.2343889699
2502,143445.14422045188
2503,98299.80437491773
2504,194311.84897010407
2505,226138.82850895732
2506,255512.2466397237
2507,295647.05744278955
2508,255016.570316191
2509,208488.14335329764
2510,213130.4245509696
2511,174518.11346416944
2512,207497.7955014264
2513,224806.9244218573
2514,245941.66818701304
2515,146197.1240536665
2516,173440.87456842052
2517,145105.14678796518
2518,149421.19263320856
2519,233002.20079790876
2520,211877.33839777124
2521,188670.84895125625
2522,226348.660195951
2523,116369.50879815141
2524,132561.03346164775
2525,147954.2028479452
2526,137421.3159509029
2527,115895.21204284592
2528,126235.31071418365
2529,130430.18722304927
2530,127855.84987669525
2531,261962.15739340056
2532,229008.4816355417
2533,196280.87607130597
2534,226684.59258496173
2535,306906.47182597866
2536,228589.74318766274
2537,237872.76570263787
2538,186284.51619312214
2539,189867.8535150927
2540,178963.07210786047
2541,181746.52486450446
2542,161145.59914676074
2543,122242.96786883227
2544,124190.86377721901
2545,131227.1456833302
2546,127759.34655214939
2547,146224.39288530633
2548,155507.26588217416
2549,157835.58728159728
2550,1797561.469688511
2551,145058.0660593812
2552,128458.94229891709
2553,76776.70851016065
2554,93870.30025383287
2555,119267.61975520346
2556,103925.33719402934
2557,105035.40788643368
2558,160968.0345264139
2559,131997.32704061095
2560,152879.64003091713
2561,149025.29724131385
2562,140721.77411711536
2563,148564.5882037203
2564,198748.39813728922
2565,136247.59171741438
2566,156141.5329275455
2567,142943.70276134342
2568,216395.93362429543
2569,230824.00339811936
2570,118012.62041972512
2571,187625.56224234254
2572,147828.2313581458
2573,222979.72878241964
2574,312276.6063660841
2575,131838.20275011286
2576,115647.54748591268
2577,142882.98723103432
2578,87296.24963262139
2579,63453.85787244805
2580,78761.71725239472
2581,95519.28397484121
2582,95492.3522424156
2583,292185.8996372734
2584,180343.68980707496
2585,182175.3267696859
2586,229119.3696682197
2587,201211.07131327828
2588,142621.48086518995
2589,150136.35085093664
2590,207325.21105979805
2591,231688.40971447586
2592,211511.35462346018
2593,247646.40716115324
2594,181074.42409925789
2595,194748.47862738417
2596,297608.48134686344
2597,176592.34146043478
2598,285506.24809939286
2599,316548.0397493715
2600,166743.4595005404
2601,136533.43463880487
2602,85840.11520972363
2603,100022.02629373396
2604,92588.44282875845
2605,86775.95718894724
2606,145900.39464087127
2607,211823.60268268478
2608,195999.64261634636
2609,174682.17942054573
2610,113234.53121882127
2611,123446.5637952294
2612,156285.4535486611
2613,125716.00809410716
2614,118458.01820079301
2615,154018.81963743636
2616,150951.629225228
2617,185445.08028047066
2618,203933.2924543711
2619,201253.23411309702
2620,186942.3509168449
2621,170903.0902235215
2622,179235.06943678888
2623,240096.17502946602
2624,307895.41065850545
2625,293624.50331404957
2626,172008.92819202066
2627,158820.7266231325
2628,463181.8267508213
2629,508032.34536212066
2630,362394.9155843264
2631,501119.72571781185
2632,403474.5638792879
2633,298231.2074566255
2634,405443.1611884821
2635,156843.26105633468
2636,174767.4272824497
2637,173122.91256059828
2638,274206.9030666593
2639,185896.8213597759
2640,149443.5525144875
2641,103659.92200482078
2642,189170.37232121982
2643,103927.48151727895
2644,121310.50379871172
2645,111461.80149908649
2646,98076.9365937141
2647,107418.53343370209
2648,147420.7206674643
2649,154548.6881399358
2650,140104.5376575227
2651,134553.56215955468
2652,415987.4739358336
2653,246636.56085954575
2654,249927.45805423334
2655,386652.2574136328
2656,319083.05778286664
2657,359173.731404383
2658,300645.5607880019
2659,298386.4115313005
2660,359942.42664464115
2661,345108.0100908618
2662,349927.8697841269
2663,290681.05276316096
2664,254744.78276299336
2665,313216.5334147104
2666,271171.0284314678
2667,174448.6695612637
2668,180479.2326603179
2669,184018.06090537956
2670,284135.2386042684
2671,189817.8949845933
2672,199910.45714352123
2673,210420.3234894352
2674,203927.71750991183
2675,173904.113911385
2676,195306.3943197782
2677,203771.5754148229
2678,257589.58176899288
2679,263521.00874287606
2680,271851.5719794504
2681,387345.6893173742
2682,323868.2566801596
2683,569227.1943972283
2684,301530.5642244816
2685,324977.3272977582
2686,252545.02200132137
2687,310747.3158081655
2688,210142.85065089026
2689,203474.93739746194
2690,462108.68848967535
2691,189362.01716878876
2692,143139.70103944044
2693,202458.63973310607
2694,142821.2706873725
2695,194055.37954730302
2696,185397.78093430196
2697,187069.28947519744
2698,196307.8534406178
2699,174426.17286399746
2700,153387.9685317954
2701,153262.3704602517
2702,110692.05462514609
2703,124531.62160698249
2704,139385.1188924844
2705,114247.66498367763
2706,114756.6968617712
2707,123117.21682482981
2708,131306.84880414393
2709,105830.30756885257
2710,124795.93551690764
2711,314191.6998161323
2712,378466.21604548325
2713,177493.24621882976
2714,153364.83886484185
2715,167717.78033183573
2716,149946.20537785132
2717,204949.07394267712
2718,217969.4077186801
2719,149877.94346315
2720,172766.03991893824
2721,129785.17583822345
2722,163973.72266435667
2723,138509.0959757353
2724,124368.60290228944
2725,127175.45253595173
2726,156268.3794112217
2727,184561.09598741267
2728,178761.63411029315
2729,145636.09976254488
2730,143326.47951593075
2731,127153.29641868323
2732,131328.22969514065
2733,161156.81714900114
2734,147012.87069118215
